Page ID,Page name,Disclaimer,Amount spent (EUR)
46590675335,Save the Children Italia,Save the Children Italia,267
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,264
40433567307,UNICEF Italia,UNICEF Italia,244
73493613024,ActionAid Italia,ActionAid Italia,142
53347533412,LAV,LAV Onlus,132
35346524498,Greenpeace Italia,Greenpeace Italia,121
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,≤100
178362315106,European Parliament,European Parliament,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
88997912868,WWF Italia,WWF Italia,≤100
150301155010350,Intersos,Intersos,≤100
101768336240786,Danilo Tuffi Sindaco,Danilo Tuffi Sindaco,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
108846442169959,Cristiana Carrozza Sindaco,Attiva Valmontone,≤100
1287615541265765,Loretta Isotton per LBC,www.elezioni.voto,≤100
222823861596557,Matilde Celentano Sindaco,Matilde Celentano Sindaco,≤100
101809911384599,Flowe,Flowe,≤100
110988191964240,Eleonora Napolitano Sindaca,Eleonora Napolitano,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
247705175335084,ReCommon,Re:Common,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
60727835776,LIPU,LIPU,≤100
103300782717749,Marco Gentili,Per Un Nuovo Arcobaleno,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
309840349048638,e.on,E.ON Energia,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
1000392486681830,Italia Viva,Italia Viva,≤100
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
1991479167797843,Ezio Di Genesio Pagliuca,Ezio Di Genesio Pagliuca,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
108285855506670,Dario Cillerai,Dario Cillerai,≤100
100387133404972,Gay Center,Gay Center,≤100
117205511354171,Anna De Lellis,Anna De Lellis,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
107248074789175,Damiano Coletta,Damiano Coletta,≤100
182631478421403,Rio Mare,Bolton Food,≤100
116762114723125,Gabriele Subiaco,www.elezioni.voto,≤100
105143662542254,Flavio Bianchi,Flavio Bianchi,≤100
131887960826264,Carlo Calenda,Azione,≤100
1133398160136559,Veronica Bernabei Sindaco,Veronica Bernabei Sindaco,≤100
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100
213414252362919,Mauro Visari,Mauro Visari,≤100
295129913955200,Aboca,Aboca,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
253657775240887,Pulsee,Axpo Italia,≤100
1638510526420491,Refugees Welcome Italia,Refugees Welcome Italia,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
458027194373390,Possibile,Possibile,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
61167004332,Stefania Craxi,Stefania Craxi,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
104232199301096,Luca Pietrolucci-M5S Latina,Luca Pietrolucci-M5S Latina,≤100
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100
1814545205425619,BEEing,Beeing,≤100
81698998693,Maurizio Lupi,Noi con l'Italia,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
119420584460098,SutriAmo,SutriAmo,≤100
416456931739449,Fondazione Finanza Etica,Fondazione Finanza Etica,≤100
160297837351805,CGT Caterpillar,CGT S.p.A.,≤100
103396506061576,Uniti per San Cesareo - Forza Italia,Daniele Nardi,≤100
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
932719406850693,UNASF Unione Nazionale Sicurezza e Formazione Conflavoro PMI,UNASF Conflavoro PMI,≤100
103209066038694,Federica Poggio,Federica Poggio,≤100
108370922238220,Raimondo Tiero,Four Adv,≤100
113335124914,Matteo Renzi,Italia Viva,≤100
392180827914834,Uniti per Sacrofano,Uniti per Sacrofano,≤100
1534292720039481,Gruppo Caviro,Gruppo Caviro,≤100
126578555602,Skuola.net,Skuola.net,≤100
57751256819,Confprofessioni,Confprofessioni,≤100
328519173951139,Maurizio Recchia,These ads ran without a disclaimer,≤100
1381250628573926,The Conservative Online,ECR Party,≤100
153574674705426,AVSI,AVSI,≤100
1087189548124068,Luigi Giordano,Luigi Giordano,≤100
110741885150424,Valore Civico Pomezia,Valore Civico Pomezia,≤100
106444438948891,Fabio Vittorini,Fabio Vittorini,≤100
1031742523521553,Caaf Cgil Lazio,Caaf Cgil di Roma e Lazio,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
256261721759378,Davide Tiligna,Davide Tiligna,≤100
141019746076225,Sorgenia,Sorgenia,≤100
104902362573430,Francesco Giannetti Sindaco,Francesco Giannetti,≤100
1389519327952496,BCC Credito Cooperativo,BCC Credito Cooperativo,≤100
152334065066,Fairtrade Italia,Fairtrade Italia,≤100
121622734528770,Eidos Communication,Eidos Communication,≤100
576664002355828,CIWF Italia,CIWF Italia Onlus,≤100
149462018791,Un Ponte Per,Un Ponte Per,≤100
251389298296527,Randstad Italia,Randstad Italia Spa,≤100
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,≤100
102000366519353,EIPASS,Certipass srl,≤100
104544555621560,Ewiva,Ewiva,≤100
101065682891918,Gianluca Bolognesi,AGENZIA ISONZO,≤100
107425735665631,Lista Francesco Giannetti Sindaco,Lista Francesco Giannetti Sindaco,≤100
24869470178,Pasta Garofalo,Pasta Garofalo,≤100
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100
704665142973459,Centro Internazionale Crocevia,Centro Internazionale Crocevia,≤100
103192606104980,Alternativa Civica Vallerano,Jacopo Polidori,≤100
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100
194938333901039,Area-re,Area-re,≤100
417409098686567,Davide Zingaretti,Davide Zingaretti,≤100
123495291012482,Salone Internazionale del Libro,Salone del Libro,≤100
124450774313284,Etica Sgr,Etica Sgr,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
1023449604336645,Cies Onlus,Cies Onlus,≤100
182266801912488,Massimiliano Smeriglio,Massimiliano Smeriglio,≤100
2032345373657608,SIGEA - Società Italiana di Geologia Ambientale,Società Italiana di Geologia Ambientale (SIGEA) - APS,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
102638949456611,Ascanio Cascella Candidato Sindaco,Fabrizio Cuccioletti,≤100
106199837902239,Innesti,Caviro sca,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100
202326409808772,Tonno Mareblu,Mareblu,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100
413276709052446,Acqua Orsini,Acqua Orsini,≤100
2113616388914696,Associazione Apnoici Italiani Aps,Associazione Apnoici Italiani Aps,≤100
217016825015127,MF-Milano Finanza,These ads ran without a disclaimer,≤100
1675937735981041,Zurich,Zurich,≤100
565903660254019,Giulia Tempesta,Giulia Tempesta,≤100
100964541456650,Will Media,Will Media,≤100
412209525481643,Gianna Gancia,Gianna Gancia,≤100
112707585099099,Angelica Sindaco,SGM MARKETING,≤100
438605589906755,Vittorio Marchitti - Consigliere Comunale,Vittorio Marchitti - Consigliere Comunale,≤100
186799161499691,Libraccio,D.M.B. S.r.l.,≤100
2070036049692108,Paolo Calicchio,Paolo Calicchio,≤100
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100
169042736456594,All Out,All Out,≤100
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100
142331079621154,RESET,RESET S.r.l.,≤100
194937987296026,Giovanna Melandri,Giovanna Melandri,≤100
105517781627039,RM scuola - Università,RM Scuola Campus,≤100
1718838531535765,Camilla Laureti,Camilla Laureti,≤100
1557163024589428,EcoFuturo Festival,EcoFuturo Festival,≤100
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100
234250624070408,ONBSI,ONBSI,≤100
113545903370868,San Cesareo Viva,San Cesareo Viva,≤100
45408828511,OIPA Italia,OIPA,≤100
375882802451994,Capitalfin,Capitalfin,≤100
240193612686061,Naturwaren,Mario Mauri,≤100
102002678197678,Cristian Simonetti,Cristian Simonetti,≤100
943934502426605,Il Girasole Morlupo 2030,Il Girasole Morlupo 2030,≤100
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100
118664857875631,Gallo Del Prete- Elezioni 2023,Annunziata Gallo,≤100
105860394249008,stefano.marino.716,Stefano Marino,≤100
422703967772535,Lega - Salvini Premier,Lega - Salvini Premier,≤100
235656346542306,CoopVoce,Coop Italia - Direzione Telefonia CoopVoce,≤100
73842934441,CIAI,CIAI,≤100
152306674798769,Luiss Business School,These ads ran without a disclaimer,≤100
1410474395723679,Petizioni.it,Petizioni.it,≤100
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100
247163708709431,Cortona On The Move,These ads ran without a disclaimer,≤100
153226661931217,I Cittadini per Angelo Niceta,I Cittadini per Angelo Niceta,≤100
104727538126958,The Watcher Post,The Watcher Post,≤100
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100
377901329389619,Ener2Crowd,Ener2Crowd,≤100
441812505843728,Corepla,Corepla,≤100
