Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
106952222676974,Liberal Alliance,Liberal Alliance,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
116269191760882,DSB,DSB,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
167891603415958,Lederne,Lederne,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
599763040213164,Radius Elnet,Radius Elnet,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
314676938743,DM din akademiske fagforening,DM,≤100
102154048301476,Lederstof.dk,Lederne,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
65929129383,Røde Kors,Røde Kors,≤100
12860228293,Politiken,Politiken,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
105511328705392,HØRT,Børns Vilkår,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
2079502855459920,Charlotte Broman Mølbæk,SF,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
341299649231023,Zetland,Zetland,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
123653695693986,Motatos Danmark,Motatos,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
334571029981175,DM og MA studerende,DM,≤100
