Page ID,Page name,Disclaimer,Amount spent (CHF)
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,773
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,543
126289610761942,Grünliberale,Grünliberale,411
97220294896,SP Schweiz,SP Schweiz,271
122487807413337,Mehr günstige Wohnungen in Zürich,Mehr günstige Wohnungen in Zürich,251
131066326987,SP Kanton Zürich,SP Kanton Zürich,235
169510248558,Die Mitte - Le Centre,Die Mitte,183
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,137
84150672409,SP Stadt Zürich,SP Stadt Zürich,121
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,≤100
147201418675114,Swissmem,Swissmem,≤100
105023728023626,Forum Wirtschaftsstandort Schweiz,Swissholdings,≤100
607076092768471,Bastien Girod,Bastien Girod,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100
102014399307738,Direkt,direkt,≤100
104434902404462,SI all' imposta minima dell'OCSE,Alleanza per la riforma dell’imposta preventiva,≤100
48980326364,Public Eye,Public Eye,≤100
298017197452495,Stadt Uster,Stadt Uster,≤100
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100
154614821560013,FDP.Die Liberalen Uster,FDP Uster,≤100
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
119186944514904,Unabhängige Schweiz - Unabhängige Energieversorgung,Klima Allianz,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
309380022477251,Casafair,Casafair,≤100
375071409495559,Future 3 I de,Fondation Future 3.0,≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
784812424962943,Tele Z,TELE Z,≤100
220428444749354,FDP.Die Liberalen Stadt Zug,Alexander Kyburz,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100
100257256973322,Stark+vernetzt,stark + vernetzt,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
15733998334,FDP,FDP,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
1769803096579445,Grünliberale Bezirk Horgen,Adrian Furger,≤100
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100
179845512038427,swisscleantech,swisscleantech,≤100
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
97721121385,Public Eye,Public Eye,≤100
291359247729208,PS Suisse,PS Suisse,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100
101622582809771,lucaft,lucaft,≤100
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
1131283210260777,Future 3,Fondation Future 3.0,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100
921336971288655,Nagra,Nagra,≤100
117834861190392,__klartext,These ads ran without a disclaimer,≤100
566117786851570,Përparim Avdili,Përparim Avdili,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
18087904183,PLR,PLR,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
100443989708498,Schuldenbremse Aarau JA,Schuldenbremse Aarau JA,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Stadt Bern,≤100
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
115851611042,The Max Foundation,These ads ran without a disclaimer,≤100
37541063109,Rheinland-Pfalz erleben,These ads ran without a disclaimer,≤100
115252081569241,Hüttenwerke Krupp Mannesmann GmbH,These ads ran without a disclaimer,≤100
116934494636757,Nifty News,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
