Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,142573
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,65170
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,28805
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,9703
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,8201
123892278310235,Eduardo Valiente,Eduardo Valiente,2922
717442448287834,Portal Canindeyu,Portal Canindeyu,2047
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1792
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,680
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,206
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
101694278594292,Nelson Cano,Eric Fabian Benitez,≤100
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100
