Page ID,Page name,Disclaimer,Amount spent (TWD)
104792919199978,早安總裁,These ads ran without a disclaimer,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
246517878713911,劉家昌,勇勳沈,≤100
109935375827472,CASIO G-SHOCK,These ads ran without a disclaimer,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
246466875374448,德國萊因 TÜV Rheinland,德國萊因 TÜV Rheinland,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
138613799555199,台北金融研究發展基金會,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
191690867518507,江啟臣,江啟臣,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
110699089014688,三立新聞,三立新聞,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
211730475524462,大陸委員會,大陸委員會,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
236435087072571,綠色公益,財團法人綠色公益基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
101675308363529,寓居地產-首選優質仲介,These ads ran without a disclaimer,≤100
112599011798020,熱門小說&短劇精選,These ads ran without a disclaimer,≤100
107136815419017,致航,These ads ran without a disclaimer,≤100
122434861151717,Dulux 得利塗料,These ads ran without a disclaimer,≤100
