Page ID,Page name,Disclaimer,Amount spent (USD)
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100
106229567713587,Qazaqstan Daily,These ads ran without a disclaimer,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
247790645698483,Жаркын Курентаев,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100
