Page ID,Page name,Disclaimer,Amount spent (EUR)
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
1287561881391098,Jem pre Zem,Humánny pokrok,≤100
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,≤100
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",≤100
102219278339340,Štandard,Štandard,≤100
650218391722484,SPP,SPP,≤100
600235073447674,Sme rodina,Sme rodina,≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
1440322059428783,Chuť žiť,EDI Slovensko,≤100
118050251681595,BILLA Slovensko,BILLA s.r.o.,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
163449818290,KDH,KDH,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100
307556876112136,Peter Pollák,Peter Pollák,≤100
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
178362315106,European Parliament,European Parliament,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
1533222317006141,Sexistický kix,"Bez sexizmu, o. z.",≤100
136393915480,Človek v ohrození,Človek v ohrození with Facebook ads credit,≤100
1655338381438249,Penta Investments,Penta Investments,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100
196250908064,Epi.sk,Poradca podnikateľa,≤100
427164051018545,Jaroslav Karahuta - Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
185026423606226,Peter Pažitný,healthcareconsulting.sk,≤100
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
1571074586493645,StartLab,Centrum pre filantropiu,≤100
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100
214076798619567,Cyklokoalícia,Cyklokoalícia,≤100
566178043547804,Schneider Electric,SCHNEIDER ELECTRIC SLOVAKIA,≤100
125704320773708,CREATIVE PRO,These ads ran without a disclaimer,≤100
309463626245812,Srdcovky,Nadácia VÚB,≤100
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100
