Page ID,Page name,Disclaimer,Amount spent (COP)
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5401
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,3819
75884689790,Colectivo de Abogados,Colectivo de Abogados,2734
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,1387
1147318942107929,Todos Somos Una,DEBRAIN LLC,1371
101071764864119,Dulce Veneno,Dulce Veneno,549
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,488
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,420
749177381856407,Camilo Calle,Camilo Calle,384
2147555915555068,Agustín Palacios,Agustin Palacios Murillo,327
100319211712051,Walter Salas,Walter Manuel Salas Quinto,246
1119413181474050,El Avispero Mov,Movilizatorio,207
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,189
114778278552099,Octavio Cardona León,Octavio Cardona León,141
1150942755027141,MMconsultor,MMconsultores,138
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,125
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,121
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
290184608374169,Sebastian Calderon,Sebastian Calderón,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
765302097170348,Línea Cero,Linea Cero,≤100
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,≤100
635384183168162,Awake.travel,These ads ran without a disclaimer,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
663745640418825,Duvan Mozo,Byron Andres Velez Valdes,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
100547258231610,José David Pérez,These ads ran without a disclaimer,≤100
117697916615780,Julián López,Julián David López Tenorio,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,≤100
