Page ID,Page name,Disclaimer,Amount spent (GTQ)
414127029025760,CABAL,CABAL,142
161800283848513,CREO,CREO,118
187073013532,Partido VIVA,Partido Visión con Valores,113
196258110831945,Partido Valor,Partido Valor,104
105946259158286,Arias Consultores Guatemala,Arias Consultores,≤100
110226594945647,Partido BIEN,Partido BIEN,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
268285610002238,FCN Nación,FCN Nación,≤100
121954454236789,Livingstong - Rio Dulce,These ads ran without a disclaimer,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
436246383083297,TODOS,TODOS,≤100
110582257361172,Partido Azul,Partido Azul,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
109686355198792,San Diego Nos UNE,San Diego Nos UNE,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
106555824384543,Detrás de la Política,Detrás de la Política,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
111949081919208,GuaTelevision,GuaTelevision,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
116255971414800,Política Migración,Política Migración,≤100
110863925129519,Unión Repúblicana-Taxisco,Unión Repúblicana-Taxisco,≤100
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100
113200171657649,Humanista Cobán,These ads ran without a disclaimer,≤100
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
281554395331686,República,"Republica GT, S.A.",≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
105260558775032,Fuera de Línea,These ads ran without a disclaimer,≤100
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,≤100
