Page ID,Page name,Disclaimer,Amount spent (NGN)
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,137
109442808414602,Azzembl,Electric Avenue Technologies,≤100
109048518007484,Vickie Irabor,Adesua Susan Kella,≤100
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,≤100
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,≤100
100202924924063,Page 36,Page 36,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,≤100
382672421842823,Africa International Housing Show,Africa International Housing Show,≤100
102406562561015,Mallam Umar Namadi,Muttaka Turaki Gujungu,≤100
581327535671884,MAAI,MAAI,≤100
101023076204247,Nelson Nwatu's Blog,Nelson Obinna Nwatu,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
105566705817358,Nasiru Achida Muhammad,These ads ran without a disclaimer,≤100
104855382334344,Brozubby,These ads ran without a disclaimer,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State APC Deputy Governor Candidate,Prince Charles Ekanem Iv,≤100
103056309161921,Meksmedia,Meksmedia,≤100
105530964798165,Dr Richard Munang,These ads ran without a disclaimer,≤100
109366762070994,Emodah,Emodah,≤100
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,≤100
102323566119653,IGBO NDI OMA,These ads ran without a disclaimer,≤100
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,≤100
113665934917412,Natalie Asheri,These ads ran without a disclaimer,≤100
428157337550611,ICMM,These ads ran without a disclaimer,≤100
1617885935139653,The Liberator,The Liberator,≤100
102557072320516,,Al'amin Communication Ventures,≤100
