Page ID,Page name,Disclaimer,Amount spent (INR)
1742889082665547,BJP Mizoram,Bharatiya Janata Party,2118
118837474478228,Northeast With NaMo,Northeast With NaMo,193
104736419210593,PACE INDIA,PACE INDIA,≤100
109937650579639,discovery+,discovery+,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
20386543316,WWF-India,WWF-India,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
132689140088396,smilefoundation,smilefoundation,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
103782051383159,School of Politics,School of Politics,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
105106717632718,Nutrizoe,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
164795300533049,RV Institutions,These ads ran without a disclaimer,≤100
578878525639991,Telangana Congress,Telangana Congress,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
21169267101,Give,Give,≤100
107334185444129,Charitism Global,Charitism Global,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
109545244848137,Crafto,Kutumb App,≤100
330760810293224,HelpAge India,HelpAge India,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
102314721847020,UPReportCard,UPReportCard,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100
