Page ID,Page name,Disclaimer,Amount spent (HTG)
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,175
102617283498,Haiti Buzz Lakay,These ads ran without a disclaimer,≤100
241664783089008,Xin,These ads ran without a disclaimer,≤100
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100
