Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,8000000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,2750000
112759588312679,cesaralmeida2024,an advertiser in Venezuela,2007487
102120339346762,Daniela Castro,an advertiser in Venezuela,1250000
115838096936942,rgabrielachacon,an advertiser in Venezuela,500000
116093674518,César Pérez Vivas,an advertiser in Venezuela,250000
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,250000
101684404976806,estefania.danae,These ads ran without a disclaimer,48464
342910153967,Upata al Día TV,an advertiser in Venezuela,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
