Page ID,Page name,Disclaimer,Amount spent (SAR)
110721648215902,Palestine Media Forum,These ads ran without a disclaimer,≤100
108062265447740,منصة رؤية 2030Vision,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
108685378722514,Kwai - Saudi Arabic,These ads ran without a disclaimer,≤100
