Page ID,Page name,Disclaimer,Amount spent (BRL)
194918207213417,IMP Concursos,IMP Concursos,1085
152338908863109,William Dornela,William Dornela,220
367197653335628,Roosevelt Vilela,Roosevelt Vilela,201
118558464851986,ACTbr,ACTbr,140
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,128
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,115
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
151189004972368,Panasonic Brasil,Panasonic Brasil,≤100
255804437808407,Vale,Vale,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
239756803177345,Fred Linhares,Fred Linhares,≤100
113207251733263,Legislativo na Pratica,Instituto Dankemo,≤100
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100
109272165397476,Gerson Aragao,These ads ran without a disclaimer,≤100
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
303981736949468,Jingle Vinheta,Paulo Magalhaes,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
136984123032921,Mercedes-Benz Brasil,Mercedes-Benz Brasil,≤100
465235726843103,Ambev,Ambev,≤100
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
258088921369,TOTVS,TOTVS,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
104501119304723,,Luiz Carlos De Souza,≤100
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100
333720355130,Petrobras,Petrobras,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
102735558714539,Valter Soares Saboia,Valter Saboia,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
119876608093215,Cantão,These ads ran without a disclaimer,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
263199020531986,JOTA,JOTA,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100
809263982542100,Christovam Machado,LARYSSA LOPES DOS SANTOS ARAÚJO,≤100
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100
581676525327586,Professor Juari,Professor Juari,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
104738421003389,InvestNews BR,Nubank,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
113507215403008,Câmara Municipal de São Paulo,Câmara Municipal de São Paulo,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Carlos Bomfim,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
313991695374674,Senac RJ,These ads ran without a disclaimer,≤100
100799666226224,CCBS Clínica Cardiológica,These ads ran without a disclaimer,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
228301373863551,Agência Pública,Agência Pública,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
104625758942119,Siga Antenado,Siga Antenado,≤100
168865359819628,NOVO 30,Partido Novo,≤100
235356953965179,Senador Jaime Bagattoli,Senador Jaime Bagattoli,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
2323904661180742,All Out Brasil,All Out,≤100
1165488993512231,Nossas,NOSSAS,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
101756249126836,Versatil,Versatil,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
229434223794080,MOOD,MOOD,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
110512681559043,Morgan,These ads ran without a disclaimer,≤100
517712008679531,Helio Lopes,Helio Lopes,≤100
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100
112584246766664,Gabriela Luz candidata ao Conselho Tutelar Lago Norte,These ads ran without a disclaimer,≤100
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
540247616482635,Nohs Somos,Nohs Somos,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
257250264610736,Be8,Be8,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
2544666325578449,Eleja.se,Eleja.se,≤100
240375129693418,Paulo Briguet,These ads ran without a disclaimer,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
102651856165191,,These ads ran without a disclaimer,≤100
100475615641105,PHVox,PHVox LTDA,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100
541089776080092,Sanofi Brasil,Thaina Souza De Campos,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
165175370206522,Citi Brasil,These ads ran without a disclaimer,≤100
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100
105527742878890,Prefeitura do Recife,Prefeitura do Recife,≤100
169743843175117,Bruno Ganem SP,Bruno Ganem,≤100
210419045710164,Rede PitStop,These ads ran without a disclaimer,≤100
1375923992628363,Rodrigo Manga,Rodrigo Manga,≤100
100220888704281,Prefeitura Municipal de Luziânia,Versatily Marketing,≤100
157912844276400,Governo da Bahia,Governo da Bahia,≤100
122099654143617,pachecomartinsadvogados,These ads ran without a disclaimer,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100
100726279078323,Cristiano Beraldo,Cristiano Beraldo,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,≤100
115014604905028,Sua Saúde,Marcos Ferreira De Oliveira,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
201878973201295,Republicanos10,Republicanos10,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
105604201661874,Seu Crédito Aprovado já,These ads ran without a disclaimer,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
143803862450980,Célio Studart,Célio Studart Barbosa,≤100
269241493284995,Movimento Passione Italia,Renata Bueno,≤100
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
110541055320579,Gotas da Índia,jessica gomes da silva,≤100
191979837512542,Banco Alfa,These ads ran without a disclaimer,≤100
504148936286853,Data Goal,Data Goal,≤100
1051860371520486,Ponciano Aleixo - Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100
119091411138837,Filipe Guedes Advocacia,These ads ran without a disclaimer,≤100
1398678103554608,Segati Advogados,Segati Advogados,≤100
103461778939662,alineramalhocombr,These ads ran without a disclaimer,≤100
114109771590163,,These ads ran without a disclaimer,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
1694222100834813,Marcos Marques,Marcos Marques,≤100
103505288154709,Sol Azul Energia,These ads ran without a disclaimer,≤100
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100
1849488455289815,BrCidades,These ads ran without a disclaimer,≤100
109597815616,VEJA,Revista Veja,≤100
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100
239665829565195,Cidade de São Paulo,Prefeitura da Cidade de São Paulo,≤100
101933305564897,Promic,Riole,≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
344990182510037,Mitsidi,Mitsidi,≤100
107827985562258,Zany Leite Jr.,Zany Leite Junior,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
102496816095781,Ana Sophia,These ads ran without a disclaimer,≤100
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
415059525364428,Bruno Augusto Advogados,These ads ran without a disclaimer,≤100
109523545317964,Thaís Sousa - Advocacia,These ads ran without a disclaimer,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,≤100
162862887064419,CNI - Confederação Nacional da Indústria,These ads ran without a disclaimer,≤100
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100
113650866857533,Diversitera,Diversitera,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
102278674918224,Democracia Beta,Tukey Data,≤100
118614974558765,,These ads ran without a disclaimer,≤100
103802363017083,PEPSICO BRASIL,These ads ran without a disclaimer,≤100
115962304812006,Branquitude Brasileira,These ads ran without a disclaimer,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
103119084729356,Debate Petroleiro,Debate Petroleiro,≤100
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100
110299807831549,Vem Ser Comerc,These ads ran without a disclaimer,≤100
102551538798020,Historiadelas,Historiadelas,≤100
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Sírio-Libanês,≤100
105693195399552,psicoparacriancas,These ads ran without a disclaimer,≤100
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100
390414131042353,Vitor Riccomini,Vitor Hugo Riccomini,≤100
102860388932288,ipbtangaracf,These ads ran without a disclaimer,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
774200849333345,Editora Appris,Editora Appris,≤100
480970632081749,"AGF Advice Consultoria Legislativa, Tributária e Empresarial",AGF Advice,≤100
110199198436912,Faela Pires,These ads ran without a disclaimer,≤100
107043431956232,,These ads ran without a disclaimer,≤100
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100
169100393703105,,These ads ran without a disclaimer,≤100
101405425372895,Diário Referência,Diário Referência,≤100
324661881725143,Lyana Bittencourt,These ads ran without a disclaimer,≤100
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100
1513585108888249,Syngenta,Syngenta,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
100991279325246,romalinguagens,These ads ran without a disclaimer,≤100
347460535353050,PNB Online,PNB Online,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
118678938210868,SIMPI,SIMPI,≤100
962615323779536,Progressistas,Progressistas,≤100
343135499793063,Jackson Leitte,Jackson de Souza Leite,≤100
100821886272116,associacaobrasilsemteto,These ads ran without a disclaimer,≤100
111498314691810,Lucas Bove,Lucas Bove,≤100
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100
113276773763028,Romário Vereador,Romario Almeida Carneiro,≤100
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
108177195235128,Carbono 0,Carbono 0,≤100
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100
506417589696816,Asbraf,ASBRAF,≤100
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100
394949217200772,Secretaria de Estado da Saúde de Santa Catarina,Secretaria de Estado da Saúde de Santa Catarina,≤100
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100
174242242749159,Bain & Company,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
103511682704211,Pedagogiadasubversividade Connected Page,These ads ran without a disclaimer,≤100
286861344662855,Stella Artois,Ambev,≤100
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
108358115537645,natitamura,These ads ran without a disclaimer,≤100
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100
