Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
102329728050606,Yes23,Yes23,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
308746806571901,Advance Australia,Advance Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
103072892843066,Not My Voice,Australians For Unity,≤100
