Page ID,Page name,Disclaimer,Amount spent (VND)
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,21797
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,13332
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,1304
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,1039
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,288
108155738987630,Open Innovation Day - OID,These ads ran without a disclaimer,227
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,176
103031616060258,Vườn ươm Hạt giống - Học Viện Nông Nghiệp Việt Nam,These ads ran without a disclaimer,≤100
117686658003859,Thầy Phạm Văn Thanh Hàm Nghi - Lào Cai,These ads ran without a disclaimer,≤100
712294912284531,Trạm Đọc - Book Store,These ads ran without a disclaimer,≤100
100044162063101,Alex Salmond,These ads ran without a disclaimer,≤100
