Page ID,Page name,Disclaimer,Amount spent (CLP)
105091012517593,Bruno Baranda,Campaña Bruno Baranda,602446
1366892303449939,Partido Republicano,Partido Republicano,453983
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,296474
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,174502
107339088943210,Yerko Ljubetic,Yerko Ljubetic,169111
104820842536215,Ignacio Dülger,Ignacio Dulger,159135
378598039556864,María José Puigrredón,María José Puigrredón,149189
113153381003177,Natalia Piergentili,Natalia Piergentili,106227
418281855197789,Democracia Cristiana,Democracia Cristiana,89687
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,88796
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,82746
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,59345
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,55243
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,51720
100606052976302,Gloria Hutt,Gloria Hutt,50664
105798328215264,Asistencia Familia,Asistencia Familia,47274
1396460303715065,Carozzi,Carozzi,44393
112303492123355,Rodrigo Delgado,Christian Oviedo,43302
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,42335
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,42229
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,42162
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,39637
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,36642
78239901502,Diario Financiero,Grupo DF,31385
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,31329
1548643738480723,Asistencia Deudores,Asistencia Deudores,31255
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,29331
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,27937
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,27598
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,24575
365325030795680,P&G Chile,These ads ran without a disclaimer,23782
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,23629
105216321995280,Pivotes_cl,Fundación Pivotes,23283
371453409556353,Red Coquimbo,Diarios en Red,22197
430339687135332,Sadi Melo,Sadi Melo,21408
111971561872636,,These ads ran without a disclaimer,20685
256214294989170,DaleProfe,daleProfe,19767
285417644878678,Red Antofagasta,Diarios en Red,19026
351583768232100,Red Tarapaca,Diarios en Red,18962
307330256067716,Red Atacama,Diarios en Red,16648
26929188652,El Observatodo,MiVoz.cl,15449
150372358891887,Paz Suárez Briones,Paz Andrea Suarez Briones,15342
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14992
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,14934
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,14823
10152723078,Alejandro Navarro,Alejandro Navarro,14592
104260521982245,Carlos González Herrera,Carlos González Herrera,14227
214215822426016,Punto Prensa,Punto Prensa SPA,14053
105167202072,Mario Desbordes,Mario Desbordes,13641
251004928252260,Quieroelegir,Quieroelegir,13432
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,12310
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,10958
103527991214141,Cero DICOM,Cero Dicom,10431
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,10124
103030962615298,Chile YAAC,Chile YAAC,9596
104189318481439,Minería y Futuro,Mineria y Futuro,9513
295886120554128,Polpaico,Cemento Polpaico SA,8952
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,8808
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,8626
190270371085405,Andrés Sepúlveda Jiménez,José Ignacio Retamales Mendoza,8211
110240400702459,Andrés Giordano - Diputado por el Distrito 9,Andrés Giordano,6668
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,6613
104224427947088,Circula el Plástico,Metrix,6342
373673936059220,Evópoli,Evópoli,5608
1672033609511326,Colores del Norte,These ads ran without a disclaimer,5549
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,5441
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,5151
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,5146
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,5095
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,4893
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,4756
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,4643
254968451965503,Juan Valdes,Juan Valdes,4554
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,4456
411851492489649,Somos CMPC,CMPC,4052
106319847762043,Maipo Informado,maipoinformado,3172
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,3171
226593947367922,Cultiva,Cultiva,3020
194708347256755,Puranoticia.cl,Puranoticia.cl,2905
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,2852
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,2748
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,2542
198921630648476,Vidrios Lirquen,Vidrios Lirquen,2495
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2471
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2411
113540781539326,Workmed,Workmed,2401
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,2378
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,2378
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,2302
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,2216
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,2140
211625929000469,Jaime Escudero,Jaime Escudero,2102
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,2040
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,2032
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1985
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,1917
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,1909
100916182367499,Carmen Gloria González Burns,Carmen Gloria González Burns,1764
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1631
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,1616
154785904692548,SalmonChile,SalmonChile,1585
120044631352096,Diario La Hora,These ads ran without a disclaimer,1583
181208945236608,Patria Progresista,Patria Progresista,1563
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,1408
100510532979740,Pablo Cuevas Biobío,Magda Lena,1372
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,1261
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1232
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,1146
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,1131
110951722267366,World Vision Chile,World Vision Chile,1050
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,907
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,904
102565468747098,"Cocobox, Centro de Crossfit y Weightlifting",These ads ran without a disclaimer,859
639564622726191,Leonardo Vargas Meza,Héctor Patricio Rodriguez Albiceleste,859
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,843
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",823
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,660
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,609
1715542162000038,Librería En El Blanco,Librería En el Blanco,596
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,579
105257689166961,María de los Angeles López,María de los Angeles López,557
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,489
100718379248491,Solución Legal Alfaro. Abogados,These ads ran without a disclaimer,483
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,468
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,373
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,360
108390475493550,Belong Communication Lab,Belong Communication Lab,352
108860388638119,MixDigital,These ads ran without a disclaimer,336
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,328
856012741442139,Ipas LAC,Neuma,298
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,244
103934207741083,Selena Ryan,These ads ran without a disclaimer,221
110431750601473,ZapataConstituyente,ZapataConstituyente,185
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
103535771670159,Marcelo Urrutia Burns,These ads ran without a disclaimer,≤100
101217102905633,Christian Inostroza,Christian Inostroza,≤100
101200421606621,Valentín Matus Martínez,Valentin Ignacio Matus Martinez,≤100
103522812684363,Patricia Spoerer Price,Patricia Spoerer Price,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,≤100
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100
105318018396730,HEMOFILIA EN POSITIVO,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
