Page ID,Page name,Disclaimer,Amount spent (TWD)
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,305
693907914395620,良杯製所 Oolab,良杯製所 Oolab,143
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,136
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),104
217517810298674,地方政治觀察家,皮爾森數據,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
157215971120682,台北運動吧,台北運動吧,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
246517878713911,劉家昌,勇勳沈,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
569626243213799,生鮮時書,生鮮時書,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
194832457212,天下文化,天下文化,≤100
211730475524462,大陸委員會,大陸委員會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
127628276929,天下雜誌,天下雜誌,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
1436850183290438,One-Forty,One-Forty,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
335544036485779,經濟部,經濟部,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
850754301947812,鏡新聞,鏡新聞,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
235679595900,民視新聞,民視新聞,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
