Page ID,Page name,Disclaimer,Amount spent (PYG)
102917519228790,Bruno Defelippe,PautaPY,8673
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,7676
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,7641
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,7292
105947518752311,Agustin Saguier,Agustin Saguier,7287
103771265752808,Vysokolán,Stephan Vysokolán,7231
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7231
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,7077
107558844100122,Pastor Filártiga,Pastor Filártiga,7049
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,6472
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,6372
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,6357
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,6126
1510805942583059,Norma Zarate de Monges,Norma Zarate,6114
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,5319
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,4753
483666425147964,Richard Ramirez,Richard Ramirez,4462
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,3530
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,3427
107280817646184,Estefi Careaga,Estefi Careaga,3305
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,2698
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,2664
103429818624929,Edu Garay,Eduardo Garay,2627
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,2609
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,2552
101557432041474,Levi Leguizamón,Levi Leguizamón,2551
125314197496488,Carlos Filizzola,Carlos Filizzola,2537
110001860605531,Zamt Advice,Zamt Advice,2358
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,2249
112013680926673,Fabiola Galeano,Fabiola Galeano,2239
1902370296678570,Carlos Godoy,Carlos Marcial Godoy Garcia,2114
109734178710591,Sergio Coronel Concejal Departamental 2023,Sergio Coronel Ovelar,2039
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,1814
101907586066816,Caminar con Propósito,These ads ran without a disclaimer,1807
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,1653
107706177740738,Periodismo 29,Periodismo 29,1639
1365651890238610,Soberanía Paraguay,Prensa_Py,1615
1753251591598763,Dani Mujica,Dani Mujica,1499
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,1265
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,1191
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,1039
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,900
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,818
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,586
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,479
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,467
102443492579504,Elvio Caballero.,These ads ran without a disclaimer,379
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,287
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,279
1625990604314565,𝑨𝒑𝒐𝒚𝒂𝒏𝒅𝒐 𝒍𝒂 𝒍𝒖𝒄𝒉𝒂 𝒅𝒆𝒍 𝑺𝒖𝒃𝒐𝒇𝒊𝒄𝒊𝒂𝒍 𝑶𝒔𝒄𝒂𝒓 𝑷𝒂𝒓𝒆𝒅𝒆𝒔,These ads ran without a disclaimer,157
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,≤100
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
2528336503860228,Canal Más,These ads ran without a disclaimer,≤100
