Page ID,Page name,Disclaimer,Amount spent (INR)
109324341847519,Basavaraj Bommai Fans Club,Recro Media,675
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,440
21169267101,Give,Give,399
326102339565,Oxfam India,Oxfam India,233
113125761613615,Namma CM Bommai,Recro Media,183
404746486258732,Project Nanhi Kali,Project Nanhi Kali,148
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
458015624273316,Gingee Masthan,Kaja Mohideen  Mohamed Ismail,≤100
285029500623,CARE India,CARE India,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
103822157918450,Girish Kitthur,Gireesh ks Girish ks,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
101657536137584,Adhi Shree Fashion,Ramesh Chand,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
805276752848037,Indira Group Of Institutes,Abhay Balu Ahire,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
111916021541975,Balarama Krishna Battula,Balarama Krishna Battula,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
210251616112761,India Development Review,India Development Review,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
170844986298918,Mint,These ads ran without a disclaimer,≤100
1180249348746112,Mukul Sangma,Mukul Sangma,≤100
675268652538693,Dr Dhan Singh Rawat,Raj Singh,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
110115671863420,Kacche Din,Kacche Din,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
100879585860722,Lifetree,getwell biocare,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
204318116677554,National Herald,National Herald,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
100210905548842,சூர்யா ஈ ர,Suriya E R,≤100
103622348327178,ஆலடி எழில்வாணன்,ஆலடி எழில்வாணன்,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
219514401576120,SG Suryah,SG Suryah,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
100205219650922,thecyberwarri0r,These ads ran without a disclaimer,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
102661499239482,Dattatraya Jeughale,Dattatraya Devrao Jeughale,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
103782051383159,School of Politics,School of Politics,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
343572442966056,Dr Vivek Singh,Adv Tech,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
220333908099821,Aam Aadmi Party Karnataka,Aam Aadmi Party Karnataka,≤100
402483076484295,Sony LIV,These ads ran without a disclaimer,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
101538858448134,The Summer News,The Summer News,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100764935994274,Mukesh Sharma,Rupali Sharma,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
112395020284536,Inquilab India,Inquilab India,≤100
186384718807381,Daya Singh,Daya Singh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100
105465095794882,Ritu Pawar,Mandar Prasad Gawade,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
104498238671609,Rajiv Ranjan Singh  Lalan Singh,Janata Dal (United),≤100
116170175096404,Other Books,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
103242568933744,भारत विकास,Akash Deep,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
108209555020383,B somashekar,RMT,≤100
1626663520906810,NbliK,Abhishek Yadav,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
107395897271506,Kutumb,Kutumb App,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
100755019604943,rajesh_katariya_979921,These ads ran without a disclaimer,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
102255422772071,Mahesh Jethmalani,Mahesh Jethmalani,≤100
100303315756822,JanSamarth,JanSamarth,≤100
152154292012572,Navjivan,Navjivan,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
104976945767080,Surinder bagge ke pipal BJP,Surinder bagge ke pipal BJP,≤100
293842994291928,Devendra Bishnoi,Yashpal Bishnoi,≤100
1001966503224008,Happy Faces Vadodara,Happy Faces Vadodara,≤100
100303315756822,JanSamarth,These ads ran without a disclaimer,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
464285736965890,TV100 News,TV100 News,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
107642465506209,RD Rahul Metre,These ads ran without a disclaimer,≤100
146898672047453,ITS Dental College Murad Nagar,ITS Dental College Murad Nagar,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
285403455681355,Railway Children India,Railway Children India,≤100
1391594011090819,V6 Velugu,V6 Velugu,≤100
170741823043489,V6 News,V6 News,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
104849339191151,Ashwini Laxman Jagtap,Clearby Services,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
