Page ID,Page name,Disclaimer,Amount spent (USD)
104201725324650,أنصار معالي الوزير الداه ولد سيد أعمر طالب,أنصار معالي الوزير الداه ولد سيد أعمر طالب,≤100
104549069276016,الشـعب - El Chaab,الشـعب - El Chaab,≤100
1430601193836089,FACEBOUTilimit فيسبوتــــ ــلميت,FACEBOUTilimit فيسبوتــــ ــلميت,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
107835218863981,MBT PROD,MBT PROD,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
