Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Justicia para Beatriz,Neuma,2185
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2167
102084562479533,Digital506,Digital506,581
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,542
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,542
102643532445938,Ada Acuña - Diputada,Jacqui Solano,506
856012741442139,Ipas LAC,Neuma,262
265843867173714,La Revista,La Revista,128
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
