Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
6233536938,War Child UK,War Child UK,≤100
100771226087265,Susie's Tips,Susie's Tips,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
408582579294175,UK government,UK Government,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
514212165305248,Leigh Day,Leigh Day,≤100
799576543492660,The Week Junior,The Week Junior,≤100
848938305316075,The National College,National Education Group Ltd,≤100
103662352102391,Family Debt Help,Ian Keith Parsons,≤100
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,≤100
97116898596,Sightsavers,Sightsavers,≤100
311627208673,WWF UK,WWF UK,≤100
103359739162746,The News Agents,The News Agents,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
490007667679401,Hugh James,Hugh James,≤100
185677149392,HM Armed Forces,Ministry of Defence,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
26698813123,British Red Cross,British Red Cross,≤100
158077247591710,Refuge,Refuge,≤100
376567569079631,Yamaha Music Europe,These ads ran without a disclaimer,≤100
353224381469808,ifaw,IFAW,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
106326529435409,DrinkSupermarket.com,These ads ran without a disclaimer,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
529164447212796,STABILO,These ads ran without a disclaimer,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
26806660922,Humanists UK,Humanists UK,≤100
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",≤100
348366988862054,Oxfam Campaigns,Oxfam Great Britain,≤100
7715002593,UNICEF UK,Unicef UK,≤100
111503161740182,AGBI,AGBI,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
18044497940,Plan International UK,Plan International UK,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
1731766737063825,Greenspark,Greenspark,≤100
40781837114,UP Projects,UP Projects,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
241312696375349,National Education Union,National Education Union,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
