Page ID,Page name,Disclaimer,Amount spent (NGN)
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,≤100
391125774253545,Francis E. Waive,Francis E. Waive,≤100
204420296789348,Ekerete Udoh,Ekerete Udoh,≤100
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,≤100
100202924924063,Page 36,Page 36,≤100
101473435929832,Fr. Alia New Media Centre,Fr. Alia New Media Centre,≤100
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
105988542266505,Sunshine Bookseller,Sunshine Bookseller,≤100
110332582060968,Mallam zakki,These ads ran without a disclaimer,≤100
107868989007138,The Matrix News,Pan Matrix,≤100
106901057869622,Convexity,These ads ran without a disclaimer,≤100
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,≤100
103018869332378,BantuPage,BantuPage,≤100
101273036342112,World Recruitment,These ads ran without a disclaimer,≤100
104679584528987,Flourish,Flourish,≤100
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
112115675286294,BBC News Nigeria,These ads ran without a disclaimer,≤100
100187402536724,Uniquezoni fans page,Uniquezoni fans page,≤100
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,≤100
297904423657616,The ICIR,The ICIR,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
