Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),432
100489613340306,Samsung,Samsung,402
1587628301470657,林沛祥,林沛祥,297
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,291
693907914395620,良杯製所 Oolab,良杯製所 Oolab,231
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,184
152472278103133,賴清德,賴清德,179
211730475524462,大陸委員會,大陸委員會,169
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
127628276929,天下雜誌,天下雜誌,≤100
335544036485779,經濟部,經濟部,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,≤100
246324992373019,傅崐萁,傅崐萁,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
188358792124,聯經出版,聯經出版,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,≤100
164483516927300,張景嵐,張景嵐,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
791870507594526,利樂創新界,利樂創新界,≤100
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
