Page ID,Page name,Disclaimer,Amount spent (NGN)
105256562063637,Beta Naija Group,Beta Naija,18299
753031955030992,Atiku-Okowa.com,One Nigeria Movement,7481
654180731859809,T-Police,T-Police,2557
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,1988
660685641036325,Sandeco Group,Vincent Southey Effiong,1956
1689132724682504,MMAWT legacy initiative,Amiru Adamu,1366
1598205703573433,Senator Uba Sani,Uba Sani Media,1209
565225540184937,CGTN,These ads ran without a disclaimer,890
103018869332378,BantuPage,Ikechukwu Orji,691
102452759210207,Foreign Investment Network,Foreign Investment Network,505
108976588043083,AA ZAURA TV,Ayodeji Adeola Badru,398
113628970777085,Hon Shaaban Tv,Ayodeji Adeola Badru,395
123838944328164,Rethink Nigeria,Rethink Nigeria,320
215863191948778,Frank Nweke Jr,Frank Nweke Ii,272
194110890622942,Leadership News,Leadership News,238
1566640256767644,AM Corporate Solutions Limited,Shuaibu Aliyu,226
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,215
105778879039427,Value Driven Leadership,Value Driven Leadership,200
104345512340583,Katsina State Television KTTV,Katsina State Television KTTV,197
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,189
100171168527567,ZANNA TV,Ayodeji Adeola Badru,166
108385975416214,Hon Bala Usman Chamo Tv,Ayodeji Adeola Badru,136
100202924924063,Page 36,Page 36,≤100
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,≤100
108196610945393,H.E Dr Nasir Yusuf Gawuna,Ayodeji Adeola Badru,≤100
579731102381281,Hon Ogechukwu Ibemesi,Hon Ogechukwu Ibemesi,≤100
2214806718737011,Umaru Mohammed Bago,Suleiman Danjuma Isah,≤100
101696942515078,Hon. Ahmed Nda,Hon. Ahmed Nda,≤100
595906454226757,Dr Amaechi Nwachukwu Media,Dr Amaechi Nwachukwu Media,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
119921809408007,Don King Media,Don King Media,≤100
147737942099452,Keyhole Media,Keyhole Media,≤100
196968597855114,Franklin Gbaiwogha,These ads ran without a disclaimer,≤100
111776623530172,Office Of The Chief Press NGS - Mary Noel Berje,Office Of The Chief Press NGS - Mary Noel Berje,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100
110477678537056,IPIS,These ads ran without a disclaimer,≤100
387098485174503,Coal City TV,Emmanuel Chizoba Ugwuagbo,≤100
2232989190256487,Lagos Commodities and Futures Exchange,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
179370212712433,Suivera,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
111540531539769,TC Health,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
