Page ID,Page name,Disclaimer,Amount spent (NZD)
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
109145321007464,Groundswell NZ,Groundswell NZ,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
101828332517373,National Zakat Foundation New Zealand,National Zakat Foundation New Zealand,≤100
