Page ID,Page name,Disclaimer,Amount spent (ARS)
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,37332
100580902606304,Republicanos Tierra del Fuego,Republicanos Tdf,18557
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,8931
129799846687423,Levantémonos,Levantemonos,3656
113962914977034,Somos FORJA,Somos Forja,2892
112729881495732,El Comité de Tierra del Fuego,El Comité de Tierra del Fuego,2667
1170748123064391,Federico Frigerio,Federico Frigerio,2624
107448125052524,Tierra del Fuego Online,Tierra del Fuego Online,2111
164251590692251,Laura Avila,Laura Avila,1714
101789517859121,RedSur,Red Sur Online,1421
104429842570651,Épica Popular,Épica Popular,1364
262773764334966,Juntos por el Cambio - Tierra del Fuego,Juntos por el Cambio - Tierra del Fuego,1200
507667842763334,Paula Gargiulo,Paula Gargiulo,1095
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,902
102339024698921,Que Te Pasa Rio Grande,Que Te Pasa TDF,578
101096627908478,Infotdf 2.0,Infotdf 2.0,528
103088924366000,Noticias d,Noticias d,445
156207138425916,El Copérnico,Brian Schumacher,410
425208234739953,Que Te Pasa TDF,Que Te Pasa TDF,379
106616657504416,Periodismo Fueguino 2.0,Infotdf 2.0,369
334268340821978,Que Te Pasa Ushuaia,Que Te Pasa TDF,368
106733444014727,Noticias TDF,Infotdf 2.0,366
156837708518316,Impacto Fueguino,Infotdf 2.0,362
108094234023649,Crónicas TDF,Que Te Pasa TDF,357
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,325
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,306
362204533804292,Municipio de Río Grande,Municipio de Río Grande,149
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,138
101996084777901,Mariela Belski,Mariela Belski,137
114444594867522,Confluencia Neuquina,Confluencia Neuquina,130
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,110
61279025897,Gerardo Morales,Mística,109
61279025897,Gerardo Morales,Frente Cambia Jujuy,≤100
147026682520945,Gustavo Saadi,Gustavo Saadi,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
108679841853325,Contame Más,Contame Más,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
105166715290140,Momento Uno,Momento Uno,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
304176325478,La Política Online,La Política Online,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
110039918575012,Noticias Express,Noticias Express,≤100
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,≤100
107796462136638,La República Noticias,La República Noticias,≤100
103780997884434,Comunidad Argentina,Comunidad Argentina,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
335926266503071,7D,7D,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
