Page ID,Page name,Disclaimer,Amount spent (CRC)
100248039454311,Mi Canton Digital,Mi Canton Digital,4877
643513979193133,Justicia para Beatriz,Neuma,1988
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1609
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,542
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,542
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,542
102643532445938,Ada Acuña - Diputada,Jacqui Solano,519
102084562479533,Digital506,Digital506,445
856012741442139,Ipas LAC,Neuma,175
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
