Page ID,Page name,Disclaimer,Amount spent (USD)
101172815653293,Henry Flores,Henry Flores,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
348470785241655,Ministerio de Agricultura y Ganadería de El Salvador,Ministerio de Agricultura y Ganadería de El Salvador,≤100
105576964393420,Rebeca Santos,Rebeca Santos,≤100
110406837194241,Edgardo Mulato,Edgardo Mulato,≤100
105971194155829,Adelio Ortiz,Adelio Ortiz,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
157374054394974,HPD Horizonte Prensa Digital,HPD Horizonte Prensa Digital,≤100
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100
1521809394800382,Angel Madrid,Angel Madrid,≤100
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100
485683871460160,Silvia Ostorga,Silvia Ostorga,≤100
155991688368372,YORK América Latina,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
100672793067999,Unidos por Ahuachapán Norte,These ads ran without a disclaimer,≤100
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100
