Page ID,Page name,Disclaimer,Amount spent (USD)
106715622445125,ՀայաՔվե,ՀայաՔվե,≤100
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
110510694732588,Press Կենտրոն,Press Կենտրոն,≤100
485607424854783,Բուն TV,Բուն TV,≤100
105379272344280,ՀՀ գլխավոր դատախազություն,These ads ran without a disclaimer,≤100
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100
253984461860420,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,≤100
257834634268733,Ամերիկայի Ձայն,These ads ran without a disclaimer,≤100
