Page ID,Page name,Disclaimer,Amount spent (IDR)
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,174686
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,89724
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,13803
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,13174
68793499001,UNICEF,UNICEF with Facebook Ad Credits,9753
257708510916897,Dea Tunggaesti,Dea Tunggaesti,8809
173776079818775,Saiful Mujani,Saidiman,5106
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4536
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,3304
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,3028
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,2943
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,2804
202555993805088,Caption,Ganjar Nusantara Indonesia,2746
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,2739
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,2739
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,2724
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,2640
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2637
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2540
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2509
197545083607941,Harian Kompas,Harian Kompas,2458
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,2451
106559844743969,kumparanplus,PT. Dynamo Media Network,2348
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2212
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2113
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2060
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1653
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1592
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1487
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1442
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1192
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1112
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1027
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,944
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,879
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,813
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,527
104427162506872,Fakta Anies,Fakta Anies,469
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,447
104830667806476,Melihat Indonesia,Melihat Indonesia,419
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,372
103013484811323,Jangan Lupa Sejarah,John Kamnahas,363
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,344
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,287
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,281
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,250
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,249
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,237
110952238516382,Kiki Daliyo,Dwi Wantoro,237
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,232
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,229
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,213
104843487722931,Portal Islam id,Portal Islam ID,212
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,200
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,193
103642302499894,Reglow Skincare BPOM,These ads ran without a disclaimer,180
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,175
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,≤100
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
1500139846952052,Howel and Co,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
