Page ID,Page name,Disclaimer,Amount spent (CZK)
214827221987263,Andrej Babiš,ANO,≤100
102389958091735,Generál Pavel,Petr Pavel,≤100
295889117124834,Tipsport,Tipsport,≤100
210778132327279,Prima,Prima,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
1824133914469306,Ženy.cz,CZECH NEWS CENTER a. s.,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,≤100
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100
106173578747236,EVONAQO.cz,These ads ran without a disclaimer,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
1962450550674040,TVarchitect.com,Lukáš Trunec,≤100
109056560836,iFortuna.cz,iFortuna.cz,≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
155406703122,Arnika,Arnika,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
