Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,410473
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,170941
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,133173
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,94422
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,85072
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,54977
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,41196
164882486874333,antaranews.com,antaranews.com,39681
197545083607941,Harian Kompas,Harian Kompas,19626
1999350576773532,Jaringan Sahabat Arifky Teguh Krisya Gutama For DPD RI,These ads ran without a disclaimer,11993
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9635
111864151754055,Esensi TV,Esensi Tv,5217
116705041036588,Francine Widjojo,Francine Widjojo,4887
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,4453
109152778730274,Miea Kusuma,Yayasan Infobox,4378
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,4161
102262302515901,Henry Indraguna,Ananda Puja Wandra,4077
100398849135155,Sandiku Sayang,Iwan Hardiansyah,3860
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3539
240326642745935,Change.org,Change.org Indonesia,3140
104799384898162,Indonesia Berkabar,Bayu Wicaksono,2980
173776079818775,Saiful Mujani,Saidiman,2870
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",2659
101428652793656,Readktif,Aditia Ramdani,2623
104622532469179,Populis,Aditia Ramdani,2611
39684526732,Wanda Hamidah,Yayasan Infobox,2398
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2292
106883058905796,Tanda Seru,Aditia Ramdani,2287
102114435036822,Filosofi Jatim,Dwi Wantoro,1990
202555993805088,Caption,Ganjar Nusantara Indonesia,1951
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1890
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1785
106256777922958,SEA Today News,These ads ran without a disclaimer,1784
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1679
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1590
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1548
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1502
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1445
101101492306034,Mega News,Siti Sarah Iskandar,1369
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1358
105395699123690,Lensa Politik,Aditia Ramdani,1284
104830667806476,Melihat Indonesia,Melihat Indonesia,1266
103959895185608,Project Multatuli,Muammar Fikrie,1205
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1166
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,1015
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,984
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,983
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,825
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,811
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,659
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,653
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,633
105313791512717,Jateng Sentris,Bayu Wicaksono,630
104563194242253,Enjoy Jateng,Bayu Wicaksono,625
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,615
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,570
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,559
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,553
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,549
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,542
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,526
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,454
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,450
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,436
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,337
104843487722931,Portal Islam id,Portal Islam ID,335
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,317
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,253
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,248
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,240
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,191
312490859193724,mensbatik,Bayu Setayudha,174
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,170
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,163
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,150
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,128
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
314599205308923,Jabar Ekspres,These ads ran without a disclaimer,≤100
100582105897054,ASEAN Youth Community For Hazardous Waste-AYCHW,These ads ran without a disclaimer,≤100
116297524695553,Sentral gagasan politik JKA 2024,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
189232005248268,CTG,These ads ran without a disclaimer,≤100
469531520127546,Mayuri's Artwork,These ads ran without a disclaimer,≤100
