Page ID,Page name,Disclaimer,Amount spent (PYG)
725834240910220,Noticiero Paraguay,Noticiero Paraguay,94184
550298315040554,Marcelo Soto,Marcelo Soto,62351
222961017827862,Edgar Olmedo,Edgar Olmedo,26909
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,13544
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,13448
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,11089
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,9324
102467002671611,Jorge Heisecke,Jorge Heisecke,7687
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,4425
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,4153
517426394969535,Ricardo Canese,Ricardo Canese,3895
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2934
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,2797
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1977
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,1934
1151984808290856,Hugo Portillo,Hugo Portillo,1854
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1547
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1240
153958777947957,Paulo Reichardt,Paulo Reichardt,1213
359307964420456,Terere Cómplice,Meli Olavarrieta,1183
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,1161
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,657
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,565
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,507
1365651890238610,Soberanía Paraguay,Prensa_Py,500
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,234
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,157
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,118
120061519391875,César Paredes,César Paredes,≤100
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
185965839618035,Equipo A,Sofia Guadalupe Gamarra Folgiarini,≤100
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,≤100
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1310731702357133,GEN,GEN,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
