Page ID,Page name,Disclaimer,Amount spent (PYG)
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,28965
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,22763
176941749043831,YAMIL ESGAIB,Yamil Esgaib,21927
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,7241
102804492578710,Legalmente Hablando,Nueva Tecno,5342
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,4730
109220235510258,despertarnotarial,These ads ran without a disclaimer,4488
1659775060937880,Guido González,Rosa Agustin Gonzalez,4045
113754124679469,Máximo Barreto,Nito León,2113
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,1350
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,562
103133576079268,Cuarto Poder Paraguay,BN Consultores,468
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,464
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,326
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,231
881571071938611,Radar Social TV,Armando Daniel Urbieta,198
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,≤100
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
