Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,3213
65929129383,Røde Kors,Røde Kors,1623
116269191760882,DSB,DSB,825
26458152911,SOS Børnebyerne,SOS Børnebyerne,818
59143726810,Psykiatrifonden,Psykiatrifonden,575
167891603415958,Lederne,Lederne,550
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,535
12787473132,Berlingske,Berlingske,490
72672361910,Børns Vilkår,Børns Vilkår,460
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,440
399210657232918,PlanBørnefonden,PlanBørnefonden,410
55365680705,Greenpeace Danmark,Greenpeace Danmark,393
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,380
250994288337708,Sex og Samfund,Sex og Samfund,271
167891603415958,Lederne,These ads ran without a disclaimer,251
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,236
398454550257699,Lars Boje Mathiesen,Lars Boje Mathiesen,231
304554445813,Videncentret Bolius,Videncentret Bolius,225
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,221
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,221
133707013355759,Danner,Danner,180
102154048301476,Lederstof.dk,Lederne,162
304554445813,Videncentret Bolius,Bolius,157
178362315106,European Parliament,European Parliament,149
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,147
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,137
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,134
377809518910165,Netcompany,Netcompany,133
41459763029,Socialdemokratiet,Socialdemokratiet,128
26573783230,Dyrenes Alliance,Dyrenes Alliance,119
390925417751473,Erling Bonnesen,Erling Bonnesen,113
181330585392156,Skattestyrelsen,Skattestyrelsen,112
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
246977185497434,Plastic Change,Plastic Change,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
