Page ID,Page name,Disclaimer,Amount spent (HNL)
114601521910,Jorge Aldana,Jorge  Aldana,≤100
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,≤100
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,≤100
108854322177699,Titanes de la Niñez,Con Mis Hijos No Te Metas HN,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
103825695591860,Josue Colindres Diputado,Johana Elizabeth Colindres Castellanos,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1392592317738074,Jorge Cálix,Jorge Cálix,≤100
118528834549272,,Carlos Blandin,≤100
