Page ID,Page name,Disclaimer,Amount spent (EUR)
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100
573884756028732,The Harbour Club,Redorange Image Consultants,≤100
193048277409773,APS Bank,APS Bank,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
325981127456443,kellimni.com,Claudia Taylor East,≤100
1923634087946802,Doctors for Life,Doctors for Life,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100
103987224566212,Malta Daily,Malta Daily,≤100
245128907419558,Sustainable Development,Directorate for Sustainable Development,≤100
100164765041410,finanzi,Ministry for Finance and Employment,≤100
178362315106,European Parliament,European Parliament,≤100
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100
435404653282308,The Malta Chamber,The Malta Chamber,≤100
263881160919130,Peter Agius,Agius Peter,≤100
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
112729707303401,Steve Ellul,Steve Ellul,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
1417638468449319,Clint Camilleri,Clint Camilleri,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
