Page ID,Page name,Disclaimer,Amount spent (CLP)
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,26953
105877901417702,Rodrigo Muñoz Ponce,Rodrigo Leonardo Muñoz Ponce,26789
103497308735310,Tamara Gaytan Chávez Antofagasta,Tamara Jocelyn Gaytán Chávez,15164
1366892303449939,Partido Republicano,Partido Republicano,15084
418281855197789,Democracia Cristiana,Democracia Cristiana,13673
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,13362
102931702202829,Ernesto Plasencia,Ernesto Plasencia Rojas,11766
344500636710159,Brunella Vinet,Brunella Vinet,11503
344500636710159,Brunella Vinet,Brunella De Lourdes Vinet Mattasoglio,5082
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3884
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,3822
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2401
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2145
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1258
335068640271176,Nataly Neira,Nataly Neira,864
307330256067716,Red Atacama,Diarios en Red,793
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,793
104189318481439,Minería y Futuro,Mineria y Futuro,793
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,793
351583768232100,Red Tarapaca,Diarios en Red,793
371453409556353,Red Coquimbo,Diarios en Red,793
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,760
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,664
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,642
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,586
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,547
285417644878678,Red Antofagasta,Diarios en Red,476
103030962615298,Chile YAAC,Chile YAAC,468
105216102185508,Cvr_abogados,Cvr_abogados,444
108445362190409,Carlos Alvarado Candidato Consejero Constituyente,Carlos Miguel Alvarado Aguirre,426
105844671644804,Senado_abierto,Senado Abierto,380
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,340
860605540813125,BTG Pactual Chile,BTG Pactual Chile,333
100537472438913,Futuro Madera,Futuro Madera,250
137870152908799,Fundación Para La Confianza,Fundación para la confianza,216
111477215224712,Marlenne Durán,Marlenne Durán,192
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,185
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,181
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,180
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,167
105141989175834,Kenssel Rojas,Kenssel Rojas,165
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,163
110951722267366,World Vision Chile,World Vision Chile,143
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,115
110538301760066,Adah.Financiera,Adah Spa,114
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,≤100
386423238164424,Enel Chile,Enel Chile,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
273640256429587,Paz Igualt,These ads ran without a disclaimer,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
113153381003177,Natalia Piergentili,Natalia Piergentili,≤100
243442319064445,Ashoka Nordic,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
