Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,352294
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),64932
105560941738247,Movilizando Chilenos,Movilizando Chilenos,50817
342069352483789,Doritos,These ads ran without a disclaimer,45693
102660885525434,Con mi plata NO,Con mi plata No,31264
228557190541436,BancoEstado,BancoEstado,16963
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,12547
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,11001
580663538777736,Consejo Minero,Feedback Comunicaciones,8214
558224964238853,Anglo American,Anglo American,6515
108291914947259,Mi Derecho a Educar,These ads ran without a disclaimer,6214
105798328215264,Asistencia Familia,Asistencia Familia,5663
103527991214141,Cero DICOM,Cero Dicom,5423
103030962615298,Chile YAAC,Chile YAAC,5362
1548643738480723,Asistencia Deudores,Asistencia Deudores,4181
285417644878678,Red Antofagasta,Diarios en Red,4008
181189911970230,Alberto Undurraga V,Alberto Undurraga V,3975
103463095024719,Curiocity,Curiocíty,3207
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,3207
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,3145
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3105
1051257695025495,PacificBlu,These ads ran without a disclaimer,3041
10152723078,Alejandro Navarro,Alejandro Navarro,2685
257465991058055,El Periodista,elperiodista.cl,2405
351583768232100,Red Tarapaca,Diarios en Red,2405
371453409556353,Red Coquimbo,Diarios en Red,2405
307330256067716,Red Atacama,Diarios en Red,2237
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2192
78239901502,Diario Financiero,Grupo DF,2172
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,1964
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1844
100554099712955,progremones,These ads ran without a disclaimer,1603
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1603
1544524942457436,Iván Flores García,Iván Flores García,1593
386423238164424,Enel Chile,Enel Chile,1571
113540781539326,Workmed,Workmed,1491
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1119
101750312738517,paolawalkernz,These ads ran without a disclaimer,983
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,897
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,879
1409821842658101,Merlín Research,Merlín Research,817
154785904692548,SalmonChile,SalmonChile,802
113838817025219,Coperiodistas,Coperiodistas,802
113924653318737,ICF,ICF,802
14048602469,El Ciudadano,El Ciudadano,786
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,701
600714166958045,Priority Educa,These ads ran without a disclaimer,523
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,506
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,425
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,299
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,229
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,185
1819438634863531,Instituto Igualdad,Instituto Igualdad,176
1126017047426611,Sindicato Ripley Tobalaba,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
124189860659195,Astro Conducta,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
103170399137650,¿Soy un ser humano?,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
100700846323095,clinicamarguis,These ads ran without a disclaimer,≤100
113142270100791,Forbes Colombia,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,≤100
106405161058714,ATI Coquimbo - Oficial,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103699538681659,tiagosantiagomll,These ads ran without a disclaimer,≤100
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100
105543599245758,Coquimbo Reactiva,These ads ran without a disclaimer,≤100
