Page ID,Page name,Disclaimer,Amount spent (EUR)
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,≤100
178362315106,European Parliament,European Parliament,≤100
91877963116,WWF Greece,WWF Greece,≤100
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100
253623291360811,Εκδόσεις Σαββάλας | Savalas Publishers,These ads ran without a disclaimer,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
1453465951584091,Eurolife FFH,Eurolife FFH,≤100
363043533801771,Grant Thornton Greece,Grant Thornton Greece,≤100
758221251055720,Athens Bookstore Publications,ATHENS BOOKSTORE PUBLICATIONS,≤100
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100
