Page ID,Page name,Disclaimer,Amount spent (AUD)
119565995152,Coca-Cola,Coca-Cola South Pacific,738
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,500
307014179414836,David Speirs MP,South Australian Liberals,366
159487260807787,Tindo Solar,Tindo Solar,236
154796877889890,The Hospital Research Foundation Group,The Hospital Research Foundation Group,212
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",206
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Senator Kerrynne Liddle,157
101589645013040,Thrive by Five,Thrive By Five,106
514475628623089,Our Watch,Our Watch,104
1776727752614025,Glencore,Glencore Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
446123629270004,Wildlands Festival,These ads ran without a disclaimer,≤100
710266392358023,Future Super,Future Super,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
141987795846694,Business SA,Business SA,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
161854162881,Greenfleet,Greenfleet,≤100
102329728050606,From the Heart,Cape York Institute,≤100
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
11775531229,The Chaser,The Chaser,≤100
308746806571901,Advance Australia,Advance Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
101184872413974,Councillor Kim Dinh,Kim Phuong Dinh,≤100
494820897261439,Bank Australia,Bank Australia,≤100
