Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
104635828989286,Teplator,"TEPLÁTOR, a.s.",≤100
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
116782694354347,starschool_kids,These ads ran without a disclaimer,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
178362315106,European Parliament,European Parliament,≤100
107898832590939,European Commission,European Commission,≤100
