Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,174419
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,21802
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,13220
368247363370300,LATITUD 25,Latitud 25,7267
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7267
107219538263173,Municipalidad de Hernandarias,Municipalidad de Hernandarias,6418
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,3923
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,3880
111912341409356,Centinela del Norte,Centinela del Norte,1363
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1102
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,826
386550154759390,Museo Histórico Tacurú Pucú-Hernandarias.,These ads ran without a disclaimer,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
