Page ID,Page name,Disclaimer,Amount spent (VND)
116930904787617,Tuyển bảo vệ - tạp vụ Bắc Ninh - Bắc Giang,These ads ran without a disclaimer,32338
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,28385
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,24357
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,23689
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,13629
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,7667
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,4542
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,575
115859271569741,BS Nguyễn Đình Bách hỗ trợ : Đau đầu - Mất ngủ - Giảm trí nhớ,These ads ran without a disclaimer,425
115336071476620,Định Hướng Tương Lai,These ads ran without a disclaimer,388
100044162063101,Alex Salmond,These ads ran without a disclaimer,≤100
