Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,3290
1058116737612843,USR,Uniunea Salvați România,548
207741001672,Speranta pentru Romania,Speranta pentru Romania,216
123526378261795,Stiri Locale,Stiri Locale,212
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,191
341037705981172,Humanitas,Humanitas,182
1122653111147741,Genesis Athens,Genesis Athens,173
686190454826244,Declic,Declic,169
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,168
1859193027657566,Shade Events,These ads ran without a disclaimer,163
114298641594045,Știri Actuale,Stiri Actuale.ro,159
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,112
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,111
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,101
176989973158138,Guvernare.net,Guvernare.net,≤100
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
178362315106,European Parliament,European Parliament,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
91510776317,Plaza Romania,These ads ran without a disclaimer,≤100
73384376170,Green Report,Green Report,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
2089113978044166,Casa de Monede,These ads ran without a disclaimer,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
108338331744300,Ionel PETRE,Star Systems Packing,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
