Page ID,Page name,Disclaimer,Amount spent (USD)
260152051240875,Alexander B. Cummings,Alexander B. Cummings,≤100
101555799526242,Liberians United for Cummings,Liberians United for Cummings,≤100
109783732152558,Maryland TV,These ads ran without a disclaimer,≤100
106733141792701,Bealded United Initiative for Lasting Development-BUILD,These ads ran without a disclaimer,≤100
100807133074407,Gor Menneh Weah,These ads ran without a disclaimer,≤100
100845069446852,diamondd_in_the_rough,These ads ran without a disclaimer,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100
