Page ID,Page name,Disclaimer,Amount spent (IDR)
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,52680
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,42607
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,41692
695605000462574,CNN Indonesia,CNN Indonesia,10898
197545083607941,Harian Kompas,Harian Kompas,6194
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5484
106883058905796,Tanda Seru,Aditia Ramdani,3396
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3268
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,2640
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,2171
101428652793656,Readktif,Aditia Ramdani,2101
104622532469179,Populis,Aditia Ramdani,1964
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1819
102114435036822,Filosofi Jatim,Bayu Wicaksono,1517
101041975397915,Indonesia Satu,Bayu Wicaksono,1469
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1340
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1257
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1161
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1154
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1091
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1074
106559844743969,kumparanplus,PT. Dynamo Media Network,1054
257708510916897,Dea Tunggaesti,Dea Tunggaesti,1035
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1004
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1002
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,966
104830667806476,Melihat Indonesia,Melihat Indonesia,831
103581752405141,Sobar Harahap,Juniar Dwi Harianto,740
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,727
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,719
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,662
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,645
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,642
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,632
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,554
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,553
202555993805088,Caption,Ganjar Nusantara Indonesia,520
107565455160464,Indonesia Opini,Bayu Wicaksono,481
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,477
105308715676825,Filosofi Indonesia,Bayu Wicaksono,443
2220859064803071,Dena Ibrahim,These ads ran without a disclaimer,439
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,426
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,370
108676115131939,Nusantara Cerdas,Bayu Wicaksono,359
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",357
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,337
105195635486519,Klise Nusantara,Bayu Wicaksono,325
104799384898162,Indonesia Berkabar,Bayu Wicaksono,304
100676262667808,Story Nusantara,Bayu Wicaksono,285
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,236
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,232
110056788323890,Pikiran Indonesia,Bayu Wicaksono,230
100147872667354,Kata Nusantara,Bayu Wicaksono,215
202555993805088,Caption,Bayu Wicaksono,175
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,173
173776079818775,Saiful Mujani,Saidiman,163
110952238516382,Kiki Daliyo,Dwi Wantoro,148
106920001531083,Filosofi Jateng,Bayu Wicaksono,141
105313791512717,Jateng Sentris,Bayu Wicaksono,139
110037828037739,Jateng Pedia,Bayu Wicaksono,126
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,112
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
113825684563284,Info Terkini,These ads ran without a disclaimer,≤100
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
114460673670696,Pati Raya ID,Bayu Wicaksono,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,≤100
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
1924315711129121,kumparan,kumparan,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
720303975448251,Banyumasan Ngapak,Bayu Wicaksono,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100
