Page ID,Page name,Disclaimer,Amount spent (PYG)
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,196
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,166
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,140
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,138
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,135
114448232558658,Jorge Querey,These ads ran without a disclaimer,126
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,117
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
116747321316881,Javier Ferreira,Javier Ferreira,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,≤100
532716330164048,Sole Núñez,Sole Núñez,≤100
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,≤100
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,≤100
108886531464574,Maura Sequeira,SHOWVID Marketing Político,≤100
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,≤100
116432178063253,Víctor Aquino,Romina Romero Keim,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
