Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,4773
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1737
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1597
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,1511
111864151754055,Esensi TV,Esensi Tv,746
349963858704476,Komit Digital,Komit Digital,698
100649018546817,GanjarFans,GanjarFans,584
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,209
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,155
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,140
23383061178,Prabowo Subianto,indonesia Adil makmur,≤100
197545083607941,Harian Kompas,Harian Kompas,≤100
1547369918837496,Zulkifli Hasan,Media Center PAN,≤100
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
103974322620939,Kominfo Trenggalek,Anggianto,≤100
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,≤100
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,≤100
2173294042962504,Tentor cpns,These ads ran without a disclaimer,≤100
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
106690092440342,Pemilu KIT,Ramdan Casmara,≤100
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,≤100
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,≤100
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,≤100
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,≤100
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,≤100
1040974939295513,"H.Ivan Wirata,ST,MM,MT",These ads ran without a disclaimer,≤100
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,≤100
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
