Page ID,Page name,Disclaimer,Amount spent (USD)
115729554858734,بشار عامج المحمدي,علي الغراوي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
101832562588339,ويكليكس صلاح الدين,ويكليكس صلاح الدين,≤100
102153412508246,الفاحص العراقي,jibal,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
101658278083127,محبين الحاج شاكر التميمي أبــوتـــراب,حسنين محمد,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
871659792906041,الحضارات,الحضارات,≤100
104898988459559,الرابعة نت,jiball,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
103589511795854,حركة نازل آخذ حقي الديمقراطية,زياد عبد الرضا مانع,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
1488437067874302,وكالة عراق برس,jiball,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
118640451197577,عادل خلف الحلبوسي,علي ليلي احمد,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
116970674706400,احمد حاتم - Ahmed Hatem,Ahmed Al-bayati,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
117906504638162,بلس العراق plus Iraq,مصطفى حميد,≤100
390577224661893,النائب علي جاسم الحميداوي,النائب علي جاسم الحميداوي,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
105512825336789,سرسري للغاية,سرسري للغاية,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
112675444991226,وزير الفقراء,عثمان شمران,≤100
115120558243187,مكتبة الامثل,These ads ran without a disclaimer,≤100
110035949016294,Masrour Barzani,ASO,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
101431482440923,معمل طابوق الوزير,These ads ran without a disclaimer,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
104105388781298,7ROJ,7Roj Media,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
107020317701912,المغرد المصلاوي,These ads ran without a disclaimer,≤100
535632053260740,النائب علي نعمه البنداوي,علي محمد عبد الرضا,≤100
433892446759294,أمانة بغداد,أمانة بغداد,≤100
103086186484269,ابو الطوبه sheko,These ads ran without a disclaimer,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
330284551010571,Rp News - اذاعة الرأي العام,اذاعة الرأي العام,≤100
116867571417869,الصفحة الرسمية لوزارة الزراعة العراقية,Zaid Hussein,≤100
104366687650231,Barzan Media میدیای بارزان,Barzan Media میدیای بارزان,≤100
219469091575732,Dr. Dindar Zebari,Dr. Dindar Zebari,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
103020922762111,نافذة البصرة,Mohammed Al-maliki,≤100
109900771923337,المهندس عباس جبر العلي المالكي,Zaid Hussein,≤100
711506772983323,Raz Press,Raz Press,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
203265660007239,الزعيم,الزعيم,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,These ads ran without a disclaimer,≤100
534417370244449,سەرۆکایەتى شارەوانى هەولێر,These ads ran without a disclaimer,≤100
