Page ID,Page name,Disclaimer,Amount spent (PYG)
107280817646184,Estefi Careaga,Estefi Careaga,17616
131915497570975,Manuel Aguilar,Jose Manuel Aguilar Bogarin,17431
249817855040987,Tito Ibarrola,ASP Marketing,17135
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,16853
108956608577334,Gaspar Centurión,Gaspar Centurión,14889
303795153430459,Capitán Apodaca - Gobernador,Adventura,14760
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14358
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,13608
158751479623681,Sara Duprat,Sara Rossmary Duprat Escobar,12291
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,11025
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,10276
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,10100
112013680926673,Fabiola Galeano,Fabiola Galeano,10085
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,10010
483666425147964,Richard Ramirez,Richard Ramirez,9958
110001860605531,Zamt Advice,Zamt Advice,9816
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,9769
109626041763537,Natalicio Chase,Global Agencia,9423
104383935296004,Carlos Weiberlen,Silvana Beatriz Arevalos Piñarez,9259
113754124679469,Máximo Barreto,Nito León,9020
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,8566
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,8034
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,7936
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,7498
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,7457
103759862278474,Victor Miranda Py,Clicnovo,7179
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7179
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,7023
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,6616
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,6431
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,6250
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,6064
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,5616
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,5503
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,5448
740490032676248,Diego Candia Diputado,politico.com.py,5376
111912341409356,Centinela del Norte,Centinela del Norte,5241
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,5005
101557432041474,Levi Leguizamón,Levi Leguizamón,4991
108908958381903,veronikarte_,These ads ran without a disclaimer,4807
2158618391031667,Najeeb Amado,Najeeb Amado,4746
1365651890238610,Soberanía Paraguay,Prensa_Py,4726
102100051501713,Dahiana Ortellado,Dahiana Ortellado,4284
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,3893
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,3675
116747321316881,Javier Ferreira,Javier Ferreira,3603
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,3581
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,3483
1578664545555777,Oviedo Matto,Oviedo Matto,3393
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,3234
550298315040554,Marcelo Soto,Marcelo Soto,3037
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,2278
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,2278
515402998490875,Torito,Torito,2272
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,2218
343103265743725,Paraguay Eventos & Emprendimientos,These ads ran without a disclaimer,2068
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,1777
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,1654
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,1577
576182466406788,Isidro Rivas Impresion 1440,These ads ran without a disclaimer,1479
101703231255421,Bruno Rodrigues,These ads ran without a disclaimer,1416
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,1206
110258800564741,Ing. Luis Riveros,Luis Riveros,1153
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,1042
108562965017764,vaccottifer,These ads ran without a disclaimer,742
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,496
101646119572115,sofiafikentscher,These ads ran without a disclaimer,398
110485255297021,raymendozalopez,These ads ran without a disclaimer,380
102182361753225,Remotely Latam,These ads ran without a disclaimer,≤100
103681832340596,Kpeto Cano,Eusebio Vera,≤100
103429818624929,Edu Garay,Eduardo Garay,≤100
108839041769929,José López,Hugo Alfonso Aquino Diaz,≤100
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,≤100
114353343756792,Salam_Spain,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
224043818346072,LEDS LAC,These ads ran without a disclaimer,≤100
103844595298374,Salam_Spain 2,These ads ran without a disclaimer,≤100
241664783089008,Xin,These ads ran without a disclaimer,≤100
609947459466638,Alex Ruelas,These ads ran without a disclaimer,≤100
