Page ID,Page name,Disclaimer,Amount spent (USD)
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
557309198007698,قناة هنا ديالى الفضائية,مصطفى حميد,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
387880981992141,محمد قتيبة البياتي,مصطفى حميد,≤100
117852130124997,أثير عبد الوهاب السامرائي,طه عبدالكريم جمعه,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
147498885927213,ابراهيم القيسي- Ibrahim Al-Qaisi,ابراهيم القيسي- Ibrahim Al-Qaisi,≤100
103556041661497,نورس محمود العيسى,These ads ran without a disclaimer,≤100
101832562588339,ويكليكس صلاح الدين,ويكليكس صلاح الدين,≤100
106975121791878,اسود ابيض,عثمان حسن,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
345124866396305,منبر ديالى - Manbar Diyala,These ads ran without a disclaimer,≤100
109237662187282,حزب البواسل الوطني,مصطفى حميد,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
116970674706400,احمد حاتم - Ahmed Hatem,Ahmed Al-bayati,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,Hassan Basim Mohammed,≤100
102708061990212,تقدم,تقدم,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
310379295673630,Yousif Mohammed Sadiq,Yousif Mohammed Sadiq,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
112048801639488,Zoom News,Zoom News,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
104587435499434,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
348309966274624,براء النمر,براء النمر,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
101834821974169,Salar Sarhad Khalifa  سالار لالە سەرحەد,Salar Sarhad Khalifa  سالار لالە سەرحەد,≤100
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
113813758369971,العراق الأجمل,Mohammed Rayshan,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100
104591472533211,الحكومه الاصيله,الحكومه الاصيله,≤100
110035949016294,Masrour Barzani,ASO,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
351254578280075,Mardin Gökkaya ماردين كوك قايا,Ali Tahseen Abdulrahman,≤100
100344203046246,دعم .حسين العوادي,Mustafa Najm,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
109900771923337,المهندس عباس جبر العلي المالكي,Zaid Hussein,≤100
112675444991226,وزير الفقراء,عثمان شمران,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
804383976302240,د. يحيى الكبيسي,يحيىٰ الميزان,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
101561802405974,الصندوق اسود,الصندوق اسود,≤100
101334179016060,اخبار العراق,علي خضير عباس,≤100
111219755094237,بە پەلە,Yaseen Ismael,≤100
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
102687942750312,Wagon,Wagon,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
112352078011825,خليك ويانة,These ads ran without a disclaimer,≤100
106976778974435,Draw Plus,draw media,≤100
110666778648167,دولة تقدم,jiballco,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
103689842679535,واحد عمل,واحد عمل,≤100
126235303730857,خان خورما,Wahab Mohammed Ghazi,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
871659792906041,الحضارات,الحضارات,≤100
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100
272658359571894,هشام علي :: Husham Ali,These ads ran without a disclaimer,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,≤100
116867571417869,الصفحة الرسمية لوزارة الزراعة العراقية,Zaid Hussein,≤100
325512501535779,İmdat S. Bilal - هيمداد صباح بلال,İmdat S. Bilal - هيمداد صباح بلال,≤100
330284551010571,Rp News - اذاعة الرأي العام,اذاعة الرأي العام,≤100
535632053260740,النائب علي نعمه البنداوي,علي محمد عبد الرضا,≤100
954688074645632,اتحاد الشرطة الرياضي العراقي,عيسى عايد,≤100
957463584360619,BMC TV,BMC TV,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
106731608777296,DGK RADIO,Dlband Mustafa Raheem,≤100
102078354599744,محبي المهندس عمار موسى كاظم,محبي المهندس عمار موسى كاظم,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
105797815161763,البروفيسور الدكتور حيدر محمد كاظم المطيري,البروفيسور الدكتور حيدر محمد كاظم المطيري,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
203265660007239,الزعيم,الزعيم,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
311311496161529,بۆردی پەیوەندیيەكانی دەرەوە - یەكێتیی نیشتمانیی كوردستان,بۆردی پەیوەندیيەكانی دەرەوە - یەكێتیی نیشتمانیی كوردستان,≤100
104105388781298,7ROJ,7Roj Media,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
721595564641442,خان جغان,خان جغان,≤100
556006261157183,Safin Kanabi,These ads ran without a disclaimer,≤100
1447878605441640,وزارة الدفاع العراقية,علي صفاء,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
109425338712897,مملكة نينوى,مملكة نينوى,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100
