Page ID,Page name,Disclaimer,Amount spent (COP)
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,33763
191459311042712,Jaime Andrés,Jaime Andrés,26499
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,24898
179003239458192,Jorge Humberto Rangel,Jorge Rangel,21934
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,17358
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,16995
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,12257
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,9893
643513979193133,Unidos por Beatriz,Neuma,6350
254413518635171,Carlos Sotomonte,Carlos Sotomonte,6182
277375286205338,InnovoBox - Agencia de Publicidad,InnovoBox - Agencia de Publicidad,5272
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,5033
105011584239888,Oscar Salas Parra,Oscar Salas Parra,4914
251292808253299,Canadian College,Canadian College,4843
1119413181474050,El Avispero Mov,Movilizatorio,3996
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,3861
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,2464
765302097170348,Línea Cero,Linea Cero,2409
1823807254333065,Soy Más País,Soy Mas Pais,2082
106970858823961,milady.tovar,These ads ran without a disclaimer,2052
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1957
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1624
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,1399
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1210
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,1132
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,1076
1400280116941194,Fabian Diaz,Fabian Diaz,888
838927469815494,Diana Diago,Diana Marcela Diago,864
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,815
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,815
1668886976475466,David Gutierrez Mantilla,Jorge Luis,732
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,727
1538503439800792,Symplifica,Symplifica,701
1529335724037224,Aeropuerto del Café,INTUAL,586
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,503
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,340
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,339
114778278552099,Octavio Cardona León,Octavio Cardona León,280
100383352725236,Presentes,These ads ran without a disclaimer,187
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,180
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,177
107374008817182,La Polémica,La Polémica,138
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,121
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),121
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,≤100
115023984843100,1 Millón De Hogares Ecológicos,These ads ran without a disclaimer,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
104019222333167,Andrés Jaramillo,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
100183286276318,Ximena Londoño,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
