Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1476
532962446729390,Australian Families,Department of Social Services,705
102329728050606,Yes23,Yes23,544
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,467
133570433378147,Roger Cook,WA Labor,375
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,343
101589645013040,Thrive by Five,Thrive By Five,302
334563333634959,Australian Government Department of Education,Australian Government Department of Education,269
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,247
113174381629359,Alcoa Australia,Alcoa Australia,194
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,185
113998151684022,Referendum News,Advance Australia,183
104180525925926,Fair Australia,Advance Australia,155
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,144
100162559396,The Australia Institute,The Australia Institute,125
759333260797196,Libby Mettam,Libby Mettam,108
1776727752614025,Glencore,Glencore Australia,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
117806591312470,Not Enough,Advance Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
344541828914372,CFMEU WA,CFMEU Construction & General Western Australia Branch,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
89794331215,Oxfam,Oxfam Australia,≤100
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
104936647887384,IDEA,IDEA Academy,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
171738186291525,City of Joondalup,City of Joondalup,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
59024478936,Monash University,Monash University,≤100
71605069428,City of Melville,City of Melville,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
285983061539446,Frack Free WA,Frack Free WA,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
148949048505927,PrEPARE Project,These ads ran without a disclaimer,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
146797392345563,Carbon Sync AU,Carbon Sync,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
160347484009125,Central Land Council,Central Land Council,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
109861698215031,moomoo AU,These ads ran without a disclaimer,≤100
104208329182768,Smarter Justice for Safer Communities,Smarter Justice for Safer Communities,≤100
161854162881,Greenfleet,Greenfleet,≤100
106931957620611,Careers at Council,These ads ran without a disclaimer,≤100
107467932393878,CaricaChewers,CaricaChewers,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
769950133157020,"Community, Respect & Equality","Community, Respect & Equality",≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
114496625028402,Brady Rafferty for South East Ward - City of Kalamunda,Brady Rafferty,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
