Page ID,Page name,Disclaimer,Amount spent (USD)
163431977114538,Teleflex,These ads ran without a disclaimer,≤100
113005535043270,جائزة الرئيس القائد/ عيدروس قاسم الزُبيدي - للبحوث العلمية,These ads ran without a disclaimer,≤100
604009266788505,T-House,These ads ran without a disclaimer,≤100
192879477427518,دار زهران للنشر والتوزيع,These ads ran without a disclaimer,≤100
312232296237968,Musaala for Human Rights - منظمة مساءلة لحقوق الانسان,These ads ran without a disclaimer,≤100
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100
782802688419050,سامي حروبي,These ads ran without a disclaimer,≤100
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100
