Page ID,Page name,Disclaimer,Amount spent (INR)
270666596375251,Jhatkaa.org,Jhatkaa.org,9822
54779960819,United Nations,United Nations with Facebook Ad Credits,8191
100626912687369,Kai Yerisi Karunadigagi - ಕೈ ಏರಿಸಿ ಕರುನಾಡಿಗಾಗಿ,Kai Yerisi  Karunadigagi,8057
201141296623500,Prakash Koliwad,DesignBoxed,7164
103035808058655,RK Ramesh,Muthanallur Gopalaiah Sudharshan Reddy,3453
107395897271506,Kutumb,Swatantra Verma,3030
21169267101,Give,Give,2996
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,2906
113125761613615,Namma CM Bommai,Recro Media,2582
1488581191158902,Conscious Planet,Isha outreach,2282
294493857651676,Rahul Gandhi,Indian National Congress,2262
105383818950504,T Thimmegowda,Vijay S,1771
148010855792512,HK Suresh,Karnataka Times,1659
1530456743864870,Dr Subedar shahapur,Shubham Kumar Gupta,1461
1422722534642965,B Suresh Gowda,Bettaiah Suresh Gowda,1408
692784860846810,A Ravi,Yash Bagh,1275
1418673848396428,H D Kumaraswamy,Pancharatnayojane,1217
158714780827513,UNFPA,UNFPA,1158
102811167950527,Janata Dal Secular,Pancharatna Yojane,1145
1743067122437159,R Manjunath MLA,Kiran Kumar M,1118
174283119250672,Save the Children India,Bal Raksha Bharat,1066
132689140088396,smilefoundation,Smile Foundation,971
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,937
111625317182506,Inayat Ali,DesignBoxed,936
1826491730900559,Keshava Rajanna B,Abishek Nb,913
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,870
110762181824589,Janata Dal Secular Again,MG Digital Agency,822
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,820
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,791
111761291420680,Santosh Bilgundi,Santosh Bilgundi,763
105791528533183,ವಿಕಾಸ ಕಾರ್ಕಳ Vikasa Karkala,Basavachetan,746
109707661884154,Indian Compass,theindiancompass.com,744
103440689219233,Gurupadagouda Patil,Gurupadagouda Sanganagouda,741
114552704834271,Hullalli Suresh Balaga - ಹುಲ್ಲಳ್ಳಿ ಸುರೇಶ್ ಬಳಗ,Basavachetan,733
20386543316,WWF-India,Mukesh Nauhwar,647
101713962007976,Amrit Mahotsav,Amrit Mahotsav,637
625163821153270,KV Mallesh,Krishnakanth,625
107567597838557,Dr CM Rajesh Gowda,Nagendra H N,508
238498023350392,Sunil Venkatesha,Filmy Scoop,499
108394644823710,Sunil Gowda,Sunil Sun,493
1744909255724698,DeccanDigest,Talaha Hussain,473
354367235067876,B P MANJE GOWDA -Baguru Manjegowda,PE- POLL Analytics LLP,462
100673052897671,Dr. Praveen M Khannur,Praveen Mahadevappa Khannur,450
187668288312583,Otrivin,Haleon India,417
380461045695745,N. Lokesh Gowda,Kolala Siddalingappa Rakesh,413
1521106071438318,CMO Chhattisgarh,IVS Corporation,409
639694792790462,Umesh Shetty,Karnataka Times,399
104516512296314,Kartik Sharma,Adv Tech,397
106915078901870,Venkataswamy K,Venkataswamy K,396
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,376
1644165492504830,Ramoji Gowda,Ramoji Gowda,372
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,346
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,346
110846984022901,MPIDC,Anand Raj Singh,344
369780283211302,Dr. Sudhakar K,Divya Gowda,336
169704047052778,Bakhar Abbas Abid,Bakhar Abbas Abid,336
113125761613615,Namma CM Bommai,Valcon Media,329
102829655999310,Abdul Hameed Mushriff - ಅಬ್ದುಲ್ ಹಮೀದ್ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,327
109770821895162,Sharath Babu,Sharath Babu,326
103782051383159,School of Politics,School of Politics,322
101461402445667,Raju M Tallur,Vikas C V,318
190558061514426,Sharath Krishnamurthy,Vikas C V,279
105340111975765,Shrimant Patil,Shrimant Patil,261
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,248
113240750508110,B N Ravikumar,Bn Sachin,243
369780283211302,Dr. Sudhakar K,Dr. Sudhakar K,223
107987368257362,NM Naveen Kumar - ಎನ್ ಎಂ ನವೀನ್ ಕುಮಾರ್,Naveen N M,222
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,211
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,210
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,208
105194157606569,Zubair khan,Mohammed Zubair,200
363635887172271,Anandgouda B. Doddamani,Anand Madivalappa Byalal,196
105629428970283,Raija Solar,Raija Solar,193
224618077692752,Sanjay Tandon,Saraansh Tandon,190
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,189
479998865355592,Aditya Birla Group,Aditya Birla Group,186
764169903692675,Randeep Singh Surjewala,Rajender Kumar,181
105671775473178,Jan Suraaj,Jan Suraaj,177
734995760038606,Yogesh H C,Vikas C V,173
730854310379317,L R Shivarame Gowda,These ads ran without a disclaimer,170
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,168
261810094357404,Shivaram Hebbar,Gundala Rahul,167
103488114954871,M G Rangadhamaiah-ಡಾ. ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah-ಡಾ. ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,163
109986065209042,Mera Apna Rahul,Mera Apna Rahul,162
1460663377402614,Hindalco,These ads ran without a disclaimer,162
104392845866393,Shrikant Bandi / ಶ್ರೀಕಾಂತ ಬಂಡಿ,Shreyas Maralligowda,160
108209555020383,B somashekar,RMT,160
103298848218762,Prakash Nedungadi,Prakash Pitamber Nedungadi,153
109986065209042,Mera Apna Rahul,MeraApnaRahul,152
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,150
108850188718272,K M Vinayaka,K M Vinayaka,146
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,134
2078242259060363,Kukufm,Mohana Saha,131
100412729608407,Geetha Shivaram,Shreyas Maralligowda,128
285029500623,CARE India,CARE India,126
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,126
107113000831690,Dr.Manik Saha,maniksaha.com,124
100735178208398,Udyami India,Samadhan Samiti,122
106437932189823,Cement Manju,Rajesh V,119
674757045920691,Jayadev Galla,Aditya Vemulapalli,118
103439112577524,Sanjivkumar Navalagund,Mallikarjun Pujari,117
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,116
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,114
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,114
1726206627468054,A S Patil Nadahalli,K Manjunatha,113
1637837689663537,Sudarshan Baja,Sudarshan Baja,112
953600271404690,BJP Meghalaya,Bharatiya Janata Party,110
696662543693222,Manjunath Rajajinagar,Manjunatha,109
351616078284404,Indian National Congress,Indian National Congress,107
746158708872500,Laxmi Hebbalkar,Laxmi Hebbalkar,103
100558238830636,Global Political Strategy Committee,Men Media Entertainment Networks Pvt Ltd,103
1623225687796057,Pradeep Vatade,Pradeep Vatade,102
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,102
112479276068597,Trade Promotion Council of India,Virat Bahri,≤100
110844438355805,Karnataka Samachara,Sai Kiran,≤100
109687008474078,Karnataka Nudi,Sai Kiran,≤100
111685514941110,Karnataka Masala,Sai Kiran,≤100
106656592194314,santosh.shastri.798,These ads ran without a disclaimer,≤100
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100
100357762363551,Manjunatha Bachegowda,Manjunatha G B,≤100
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100
108569778323608,MedilinksIndia,Medilinks India,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
103086799252465,YOUTH TALKS,These ads ran without a disclaimer,≤100
176089986348646,B G Govindappa,K Manjunatha,≤100
985563114862975,ಮೋಹನ್ ದಾಸರಿ - Mohan Dasari,Mohan Dasari,≤100
468797023251148,Bhumireddy Rama Gopal Reddy,Sai Srinivas Reddy Bhumireddy,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,≤100
187676248496384,Prithvi Reddy,Kamran  Shahid,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
107486531678004,Tanuja,Filmyscoop,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
1528166434074762,Ashok Kumar Rai Kodimbady,Saragur Ramesh Venugopal,≤100
466642616726169,Parul University,Parul University,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
105574445023839,Govardhan GC,Govardan Gc,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
109545244848137,Crafto,Kutumb App,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,≤100
111785660507163,openprisonvoices,These ads ran without a disclaimer,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
110255340549866,B.NARAYAN,Chandrashekar Nagashettyhalli Channappa,≤100
524665794408050,CASA,Arushi Narchal,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
103940658036413,Aastrika Midwifery Centre,These ads ran without a disclaimer,≤100
147568762110829,Bayer India,These ads ran without a disclaimer,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
112496211718538,Rupsing Teron,Mehbub Ahmed Laskar,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
107346701991859,Smart Expo,Smart Expo,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
102147452600963,రాయలసీమ అభివృద్ధి వేదిక,Sai Srinivas Reddy Bhumireddy,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
104509712524907,Aftab Uddin Mollah,Mehbub Ahmed Laskar,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1799262683737317,Arvind Dharmapuri,Arvind Dharmapuri,≤100
101059166038577,Amit Mahindru,Yash Bagh,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
