Page ID,Page name,Disclaimer,Amount spent (BOB)
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
200996490460452,Banco Central de Bolivia,These ads ran without a disclaimer,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
102545132000028,Gobierno Autónomo Municipal de Santa Ana,Gobierno Autónomo Municipal de Santa Ana,≤100
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100
107585134511680,Jaime Mamani Espíndola,Jaime Mamani Espíndola,≤100
100636718409153,Di Iorio Estudio Jurídico,These ads ran without a disclaimer,≤100
355503751139318,UAJMS - Posgrado,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
