Page ID,Page name,Disclaimer,Amount spent (CHF)
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
102109691904848,swiss-food.ch,swiss-food.ch,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
107688494708255,Humaniti,These ads ran without a disclaimer,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
169042736456594,All Out,All Out,≤100
102014399307738,Direkt,direkt,≤100
1483343695307824,Campax,Campax,≤100
100345702834585,All Out Deutschland,All Out,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
102014399307738,Direkt,These ads ran without a disclaimer,≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
204681090069567,Hedera,These ads ran without a disclaimer,≤100
108812118501,Alnatura,These ads ran without a disclaimer,≤100
1454840781433369,TGV Lyria,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
