Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,31264
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),16306
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,9140
103527991214141,Cero DICOM,Cero Dicom,8771
1548643738480723,Asistencia Deudores,Asistencia Deudores,5956
105798328215264,Asistencia Familia,Asistencia Familia,5244
173417548106840,Natalia Romero,Natalia Romero,5204
580663538777736,Consejo Minero,Feedback Comunicaciones,5118
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,4475
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4134
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4015
256214294989170,DaleProfe,daleProfe,3654
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,2922
103135519746590,Mall Curicó,These ads ran without a disclaimer,2552
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2508
386423238164424,Enel Chile,Enel Chile,2199
1409821842658101,Merlín Research,Merlín Research,2141
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1867
228557190541436,BancoEstado,BancoEstado,1752
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,981
181189911970230,Alberto Undurraga V,Alberto Undurraga V,827
78239901502,Diario Financiero,Grupo DF,802
105216321995280,Pivotes_cl,Fundación Pivotes,802
154785904692548,SalmonChile,SalmonChile,802
103463095024719,Curiocity,Curiocíty,802
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,771
104699082662164,Aseguro mi futuro,Aseguro mi futuro,651
221901754840837,Acciona.Chile,ACCIONA Chile,505
179469489118356,UDLA Chile,UDLA Chile,426
1544524942457436,Iván Flores García,Iván Flores García,405
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,278
113540781539326,Workmed,Workmed,219
198921630648476,Vidrios Lirquén,Vidrios Lirquen,197
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,192
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,184
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,171
118819601194395,Vitalizasalud,These ads ran without a disclaimer,164
1101427233255754,Christopher White,Christopher White Bahamondes,112
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
488268667913159,MetrogasChile,These ads ran without a disclaimer,≤100
102668426047955,Mutuamente,Mutuamente,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Cruz - Concejal de Recoleta,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
100210152385850,Análisis de negocios,These ads ran without a disclaimer,≤100
645435345921441,Grupo Cbb,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
106037731330237,CentroAvance,Centro Avance,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
108290162056793,Mercados en Línea de BTG Pactual,These ads ran without a disclaimer,≤100
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100
105513119231933,Sur Informativo,Sur Informativo,≤100
104224427947088,Circula el Plástico,Metrix,≤100
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
