Page ID,Page name,Disclaimer,Amount spent (EUR)
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100
680248245734908,Στάθης Κωνσταντινίδης Βουλευτής,Στάθης Κωνσταντινίδης - Stathis Konstantinidis,≤100
178362315106,European Parliament,European Parliament,≤100
100771372008093,powergame.gr,POWERGAME,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
500502740051092,Harry Theoharis,Harry Theoharis,≤100
159977541380043,The President,The President,≤100
100383085133476,Chiesi Global Rare Diseases,These ads ran without a disclaimer,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
1079816775447371,MORE Consulting - Company Registration in Romania,These ads ran without a disclaimer,≤100
1049665441831944,Bosch Hellas,Bosch Hellas,≤100
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100
104692221824082,Energymag.gr,Energymag,≤100
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100
91877963116,WWF Greece,WWF Greece,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
107898832590939,European Commission,European Commission,≤100
103057864872953,Radar,Radar.gr,≤100
104952478761002,Δημήτρης Μάντζος,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100
416108978726501,Ανδρέας Σπυρόπουλος,Ανδρέας Σπυρόπουλος,≤100
1867952363274780,economico.gr,Theodoros Kaloudis,≤100
105835361459408,Alpha Bank,These ads ran without a disclaimer,≤100
376701069471661,Παναγιώτης Βλάχος / Panagiotis Vlachos,Panagiotis Vlachos,≤100
68078766209,Public,Public,≤100
102953875887633,Ολυμπία Αποστόλου,Olympia Apostolou,≤100
95960413463,Kostis Hatzidakis,Kostis Hatzidakis,≤100
117037629671698,BusinessDaily,Business Daily,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
196882087005924,Παύλος Γερουλάνος,Παύλος Γερουλάνος,≤100
