Page ID,Page name,Disclaimer,Amount spent (CLP)
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,64212
1106638076061044,Carlos Recondo,Carlos Recondo,40652
1403118079766792,JetSMART,These ads ran without a disclaimer,30124
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,27205
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,20447
418281855197789,Democracia Cristiana,Democracia Cristiana,20325
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,14256
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,13028
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,11688
1366892303449939,Partido Republicano,Partido Republicano,9657
1575804862459695,Fidel Edgardo Espinoza Sandoval,Fidel Edgardo Espinoza Sandoval,9028
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,8408
1396460303715065,Carozzi,Carozzi,7087
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,6155
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,4518
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,4270
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,2980
104047191400738,Partido de la Gente - Distrito 25,Partido de la Gente - Distrito 25,2674
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2412
109626371709961,Salmones Austral,Salmones Austral,2229
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,2076
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,1892
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1699
113153381003177,Natalia Piergentili,Natalia Piergentili,1585
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1458
103030962615298,Chile YAAC,Chile YAAC,1298
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1187
104189318481439,Minería y Futuro,Mineria y Futuro,999
335068640271176,Nataly Neira,Nataly Neira,925
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,919
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,880
371453409556353,Red Coquimbo,Diarios en Red,793
285417644878678,Red Antofagasta,Diarios en Red,793
307330256067716,Red Atacama,Diarios en Red,793
860605540813125,BTG Pactual Chile,BTG Pactual Chile,793
78239901502,Diario Financiero,Grupo DF,793
105844671644804,Senado_abierto,Senado Abierto,723
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,690
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,663
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,625
344500636710159,Brunella Vinet,Brunella Vinet,605
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,552
351583768232100,Red Tarapaca,Diarios en Red,460
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,389
295886120554128,Polpaico,Cemento Polpaico SA,362
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,322
188894794930378,Diego Silva,Diego Silva,304
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,287
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,264
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,240
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,238
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,233
120044631352096,Diario La Hora,These ads ran without a disclaimer,219
107339088943210,Yerko Ljubetic,Yerko Ljubetic,217
430339687135332,Sadi Melo,Sadi Melo,187
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,179
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,159
161516273891492,Coopeuch,These ads ran without a disclaimer,117
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,115
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,103
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,102
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
1653909801579177,La Picá del Diseñador,These ads ran without a disclaimer,≤100
137055450193620,Katherine López,Katherine Elizabeth López Rivera,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
558224964238853,Anglo American,Anglo American,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
107121188273795,tcommentz,These ads ran without a disclaimer,≤100
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
101548679316100,Camila Musante Müller,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
379090702250118,Khuska Diseño & Construcción Rústica,These ads ran without a disclaimer,≤100
148509455344005,Milka,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
112115941830810,Robert Contreras Reyes,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
